stock_code,year,period,statement_type,field_code,field_name,value,display_order
600038,2022,annual,cash_flow,F123N,净利润,388000000.0,85
600038,2022,annual,cash_flow,F125N,固定资产折旧,256999999.99999997,87
600038,2022,annual,cash_flow,F134N,存货的减少,348000000.0,96
600038,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2839000000.0,97
600038,2022,annual,cash_flow,F136N,经营性应付项目的增加,-224000000.00000003,98
600038,2021,annual,cash_flow,F123N,净利润,914000000.0,85
600038,2021,annual,cash_flow,F125N,固定资产折旧,244000000.0,87
600038,2021,annual,cash_flow,F134N,存货的减少,2323000000.0,96
600038,2021,annual,cash_flow,F135N,经营性应收项目的减少,-302000000.0,97
600038,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1901000000.0000002,98
600038,2020,annual,cash_flow,F123N,净利润,758000000.0,85
600038,2020,annual,cash_flow,F125N,固定资产折旧,213000000.0,87
600038,2020,annual,cash_flow,F134N,存货的减少,1066000000.0,96
600038,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2292000000.0,97
600038,2020,annual,cash_flow,F136N,经营性应付项目的增加,-811999999.9999999,98
