stock_code,year,period,statement_type,field_code,field_name,value,display_order
600515,2022,annual,cash_flow,F123N,净利润,10108000000.0,85
600515,2022,annual,cash_flow,F124N,资产减值准备,6480000000.0,86
600515,2022,annual,cash_flow,F127N,长期待摊费用摊销,1971000000.0,89
600515,2022,annual,cash_flow,F128N,处置固定资产损失,146000000.0,90
600515,2022,annual,cash_flow,F129N,固定资产报废损失,445000000.0,91
600515,2022,annual,cash_flow,F133N,递延所得税负债增加,-315000000.0,95
600515,2022,annual,cash_flow,F134N,存货的减少,796000000.0,96
600515,2021,annual,cash_flow,F123N,净利润,1293000000.0,85
600515,2021,annual,cash_flow,F124N,资产减值准备,10108000000.0,86
600515,2021,annual,cash_flow,F127N,长期待摊费用摊销,449000000.0,89
600515,2021,annual,cash_flow,F129N,固定资产报废损失,391000000.0,91
600515,2021,annual,cash_flow,F133N,递延所得税负债增加,162000000.0,95
600515,2021,annual,cash_flow,F134N,存货的减少,336000000.0,96
600515,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1255000000.0,97
600515,2021,annual,cash_flow,F136N,经营性应付项目的增加,270000000.0,98
600515,2021,annual,cash_flow,F137N,其他,112000000.00000001,99
600515,2020,annual,cash_flow,F123N,净利润,3155000000.0,85
600515,2020,annual,cash_flow,F124N,资产减值准备,1293000000.0,86
600515,2020,annual,cash_flow,F127N,长期待摊费用摊销,-9680000000.0,89
600515,2020,annual,cash_flow,F128N,处置固定资产损失,467000000.0,90
600515,2020,annual,cash_flow,F129N,固定资产报废损失,319000000.0,91
600515,2020,annual,cash_flow,F133N,递延所得税负债增加,350000000.0,95
600515,2020,annual,cash_flow,F134N,存货的减少,3250000000.0,96
600515,2020,annual,cash_flow,F135N,经营性应收项目的减少,3016000000.0,97
600515,2020,annual,cash_flow,F136N,经营性应付项目的增加,-296000000.0,98
