stock_code,year,period,statement_type,field_code,field_name,value,display_order
603071,2022,annual,cash_flow,F123N,净利润,1179000000.0,85
603071,2022,annual,cash_flow,F124N,资产减值准备,459000000.0,86
603071,2022,annual,cash_flow,F125N,固定资产折旧,356000000.0,87
603071,2022,annual,cash_flow,F134N,存货的减少,-479000000.0,96
603071,2022,annual,cash_flow,F135N,经营性应收项目的减少,411000000.00000006,97
603071,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1857999999.9999998,98
603071,2021,annual,cash_flow,F123N,净利润,1148000000.0,85
603071,2021,annual,cash_flow,F124N,资产减值准备,495000000.0,86
603071,2021,annual,cash_flow,F125N,固定资产折旧,336000000.0,87
603071,2021,annual,cash_flow,F134N,存货的减少,-1777000000.0,96
603071,2021,annual,cash_flow,F135N,经营性应收项目的减少,-592000000.0,97
603071,2021,annual,cash_flow,F136N,经营性应付项目的增加,2297000000.0,98
603071,2020,annual,cash_flow,F123N,净利润,659000000.0,85
603071,2020,annual,cash_flow,F125N,固定资产折旧,338000000.0,87
603071,2020,annual,cash_flow,F134N,存货的减少,-1099000000.0,96
603071,2020,annual,cash_flow,F135N,经营性应收项目的减少,-343000000.0,97
603071,2020,annual,cash_flow,F136N,经营性应付项目的增加,577000000.0,98
