stock_code,year,period,statement_type,field_code,field_name,value,display_order
001965,2022,annual,cash_flow,F123N,净利润,5253000000.0,85
001965,2022,annual,cash_flow,F125N,固定资产折旧,270000000.0,87
001965,2022,annual,cash_flow,F126N,无形资产摊销,1523000000.0,88
001965,2022,annual,cash_flow,F127N,长期待摊费用摊销,192000000.0,89
001965,2022,annual,cash_flow,F128N,处置固定资产损失,-287000000.0,90
001965,2022,annual,cash_flow,F131N,投资损失,-3463000000.0000005,93
001965,2022,annual,cash_flow,F135N,经营性应收项目的减少,571000000.0,97
001965,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1217000000.0,98
001965,2021,annual,cash_flow,F123N,净利润,5541000000.0,85
001965,2021,annual,cash_flow,F124N,资产减值准备,164000000.0,86
001965,2021,annual,cash_flow,F125N,固定资产折旧,264000000.0,87
001965,2021,annual,cash_flow,F126N,无形资产摊销,1602000000.0,88
001965,2021,annual,cash_flow,F127N,长期待摊费用摊销,132000000.0,89
001965,2021,annual,cash_flow,F131N,投资损失,-3949000000.0,93
001965,2021,annual,cash_flow,F133N,递延所得税负债增加,-145000000.0,95
001965,2021,annual,cash_flow,F135N,经营性应收项目的减少,200999999.99999997,97
001965,2021,annual,cash_flow,F136N,经营性应付项目的增加,-329000000.0,98
001965,2020,annual,cash_flow,F123N,净利润,2577000000.0,85
001965,2020,annual,cash_flow,F125N,固定资产折旧,302000000.0,87
001965,2020,annual,cash_flow,F126N,无形资产摊销,1416000000.0,88
001965,2020,annual,cash_flow,F131N,投资损失,-1952000000.0,93
001965,2020,annual,cash_flow,F133N,递延所得税负债增加,-104000000.0,95
001965,2020,annual,cash_flow,F135N,经营性应收项目的减少,294000000.0,97
001965,2020,annual,cash_flow,F136N,经营性应付项目的增加,-777000000.0,98
