stock_code,year,period,statement_type,field_code,field_name,value,display_order
601099,2022,annual,cash_flow,F123N,净利润,-463000000.0,85
601099,2022,annual,cash_flow,F130N,公允价值变动损失,105000000.0,92
601099,2022,annual,cash_flow,F132N,递延所得税资产减少,-132000000.0,94
601099,2022,annual,cash_flow,F135N,经营性应收项目的减少,685000000.0,97
601099,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2690000000.0,98
601099,2021,annual,cash_flow,F123N,净利润,134000000.00000001,85
601099,2021,annual,cash_flow,F130N,公允价值变动损失,-139000000.0,92
601099,2021,annual,cash_flow,F135N,经营性应收项目的减少,378000000.0,97
601099,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1165000000.0,98
601099,2020,annual,cash_flow,F123N,净利润,-756000000.0,85
601099,2020,annual,cash_flow,F130N,公允价值变动损失,281000000.0,92
601099,2020,annual,cash_flow,F132N,递延所得税资产减少,-363000000.0,94
601099,2020,annual,cash_flow,F135N,经营性应收项目的减少,1354000000.0,97
601099,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2319000000.0,98
