stock_code,year,period,statement_type,field_code,field_name,value,display_order
601198,2022,annual,cash_flow,F123N,净利润,-5730000000.0,85
601198,2022,annual,cash_flow,F124N,资产减值准备,101000000.0,86
601198,2022,annual,cash_flow,F125N,固定资产折旧,-4309000000.0,87
601198,2022,annual,cash_flow,F126N,无形资产摊销,23183000000.0,88
601198,2022,annual,cash_flow,F127N,长期待摊费用摊销,18874000000.0,89
601198,2022,annual,cash_flow,F130N,公允价值变动损失,517000000.0,92
601198,2022,annual,cash_flow,F131N,投资损失,243000000.00000003,93
601198,2022,annual,cash_flow,F136N,经营性应付项目的增加,1360000000.0,98
601198,2021,annual,cash_flow,F123N,净利润,-2254000000.0,85
601198,2021,annual,cash_flow,F125N,固定资产折旧,6157000000.0,87
601198,2021,annual,cash_flow,F126N,无形资产摊销,17027000000.000002,88
601198,2021,annual,cash_flow,F127N,长期待摊费用摊销,23183000000.0,89
601198,2021,annual,cash_flow,F130N,公允价值变动损失,1652000000.0,92
601198,2021,annual,cash_flow,F131N,投资损失,206999999.99999997,93
601198,2021,annual,cash_flow,F136N,经营性应付项目的增加,-306000000.0,98
601198,2021,annual,cash_flow,F137N,其他,-318000000.0,99
601198,2020,annual,cash_flow,F123N,净利润,-1260000000.0,85
601198,2020,annual,cash_flow,F125N,固定资产折旧,3878000000.0,87
601198,2020,annual,cash_flow,F126N,无形资产摊销,13147999999.999998,88
601198,2020,annual,cash_flow,F127N,长期待摊费用摊销,17027000000.000002,89
601198,2020,annual,cash_flow,F130N,公允价值变动损失,1540000000.0,92
601198,2020,annual,cash_flow,F136N,经营性应付项目的增加,296000000.0,98
601198,2020,annual,cash_flow,F137N,其他,-256000000.0,99
