stock_code,year,period,statement_type,field_code,field_name,value,display_order
600271,2022,annual,cash_flow,F123N,净利润,2062000000.0,85
600271,2022,annual,cash_flow,F125N,固定资产折旧,237000000.0,87
600271,2022,annual,cash_flow,F126N,无形资产摊销,352000000.0,88
600271,2022,annual,cash_flow,F134N,存货的减少,-608000000.0,96
600271,2022,annual,cash_flow,F135N,经营性应收项目的减少,-666000000.0,97
600271,2022,annual,cash_flow,F136N,经营性应付项目的增加,398000000.0,98
600271,2021,annual,cash_flow,F123N,净利润,2244000000.0,85
600271,2021,annual,cash_flow,F124N,资产减值准备,125000000.0,86
600271,2021,annual,cash_flow,F125N,固定资产折旧,227000000.0,87
600271,2021,annual,cash_flow,F126N,无形资产摊销,278000000.0,88
600271,2021,annual,cash_flow,F130N,公允价值变动损失,405999999.99999994,92
600271,2021,annual,cash_flow,F134N,存货的减少,-588000000.0,96
600271,2021,annual,cash_flow,F135N,经营性应收项目的减少,-100000000.0,97
600271,2021,annual,cash_flow,F136N,经营性应付项目的增加,-931000000.0,98
600271,2020,annual,cash_flow,F123N,净利润,2078000000.0,85
600271,2020,annual,cash_flow,F124N,资产减值准备,113999999.99999999,86
600271,2020,annual,cash_flow,F125N,固定资产折旧,174000000.0,87
600271,2020,annual,cash_flow,F126N,无形资产摊销,225999999.99999997,88
600271,2020,annual,cash_flow,F130N,公允价值变动损失,471000000.0,92
600271,2020,annual,cash_flow,F131N,投资损失,-455000000.0,93
600271,2020,annual,cash_flow,F134N,存货的减少,191000000.0,96
600271,2020,annual,cash_flow,F136N,经营性应付项目的增加,148000000.0,98
