stock_code,year,period,statement_type,field_code,field_name,value,display_order
002255,2022,annual,cash_flow,F123N,净利润,760000000.0,85
002255,2022,annual,cash_flow,F126N,无形资产摊销,350000000.0,88
002255,2022,annual,cash_flow,F128N,处置固定资产损失,108000000.0,90
002255,2022,annual,cash_flow,F137N,其他,-263000000.0,99
002255,2021,annual,cash_flow,F123N,净利润,413000000.0,85
002255,2021,annual,cash_flow,F126N,无形资产摊销,344000000.0,88
002255,2021,annual,cash_flow,F128N,处置固定资产损失,109000000.00000001,90
002255,2021,annual,cash_flow,F137N,其他,-178000000.0,99
002255,2020,annual,cash_flow,F123N,净利润,294000000.0,85
002255,2020,annual,cash_flow,F126N,无形资产摊销,764000000.0,88
002255,2020,annual,cash_flow,F128N,处置固定资产损失,103000000.0,90
002255,2020,annual,cash_flow,F134N,存货的减少,-541000000.0,96
