stock_code,year,period,statement_type,field_code,field_name,value,display_order
600031,2022,annual,cash_flow,F123N,净利润,4422000000.0,85
600031,2022,annual,cash_flow,F124N,资产减值准备,115999999.99999999,86
600031,2022,annual,cash_flow,F125N,固定资产折旧,2250000000.0,87
600031,2022,annual,cash_flow,F126N,无形资产摊销,317000000.0,88
600031,2022,annual,cash_flow,F130N,公允价值变动损失,250000000.0,92
600031,2022,annual,cash_flow,F131N,投资损失,-768000000.0,93
600031,2022,annual,cash_flow,F132N,递延所得税资产减少,-905000000.0000001,94
600031,2022,annual,cash_flow,F133N,递延所得税负债增加,193000000.0,95
600031,2022,annual,cash_flow,F134N,存货的减少,-1372000000.0,96
600031,2022,annual,cash_flow,F135N,经营性应收项目的减少,-9920000000.0,97
600031,2022,annual,cash_flow,F136N,经营性应付项目的增加,8984000000.0,98
600031,2021,annual,cash_flow,F123N,净利润,12326000000.0,85
600031,2021,annual,cash_flow,F125N,固定资产折旧,1768000000.0,87
600031,2021,annual,cash_flow,F126N,无形资产摊销,295000000.0,88
600031,2021,annual,cash_flow,F131N,投资损失,-1145000000.0,93
600031,2021,annual,cash_flow,F132N,递延所得税资产减少,-164000000.0,94
600031,2021,annual,cash_flow,F134N,存货的减少,730000000.0,96
600031,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4672000000.0,97
600031,2021,annual,cash_flow,F136N,经营性应付项目的增加,2720000000.0,98
600031,2020,annual,cash_flow,F123N,净利润,15865000000.0,85
600031,2020,annual,cash_flow,F125N,固定资产折旧,1588000000.0,87
600031,2020,annual,cash_flow,F126N,无形资产摊销,302000000.0,88
600031,2020,annual,cash_flow,F130N,公允价值变动损失,-436000000.00000006,92
600031,2020,annual,cash_flow,F131N,投资损失,-905000000.0000001,93
600031,2020,annual,cash_flow,F132N,递延所得税资产减少,-141000000.0,94
600031,2020,annual,cash_flow,F133N,递延所得税负债增加,-155000000.0,95
600031,2020,annual,cash_flow,F134N,存货的减少,-4955000000.0,96
600031,2020,annual,cash_flow,F135N,经营性应收项目的减少,-9943000000.0,97
600031,2020,annual,cash_flow,F136N,经营性应付项目的增加,11423000000.0,98
