stock_code,year,period,statement_type,field_code,field_name,value,display_order
601336,2022,annual,cash_flow,F123N,净利润,2127000000.0,85
601336,2022,annual,cash_flow,F124N,资产减值准备,15459000000.0,86
601336,2022,annual,cash_flow,F125N,固定资产折旧,17586000000.0,87
601336,2022,annual,cash_flow,F128N,处置固定资产损失,21504000000.0,90
601336,2022,annual,cash_flow,F129N,固定资产报废损失,4958000000.0,91
601336,2022,annual,cash_flow,F130N,公允价值变动损失,1399000000.0,92
601336,2022,annual,cash_flow,F131N,投资损失,126000000.0,93
601336,2022,annual,cash_flow,F133N,递延所得税负债增加,1442000000.0,95
601336,2022,annual,cash_flow,F134N,存货的减少,-19037000000.0,96
601336,2022,annual,cash_flow,F137N,其他,2979000000.0,99
601336,2021,annual,cash_flow,F123N,净利润,2466000000.0,85
601336,2021,annual,cash_flow,F124N,资产减值准备,12993000000.0,86
601336,2021,annual,cash_flow,F125N,固定资产折旧,15459000000.0,87
601336,2021,annual,cash_flow,F128N,处置固定资产损失,14951000000.0,90
601336,2021,annual,cash_flow,F129N,固定资产报废损失,2272000000.0,91
601336,2021,annual,cash_flow,F130N,公允价值变动损失,1304000000.0,92
601336,2021,annual,cash_flow,F131N,投资损失,129000000.0,93
601336,2021,annual,cash_flow,F133N,递延所得税负债增加,327000000.0,95
601336,2021,annual,cash_flow,F134N,存货的减少,-60216999999.99999,96
601336,2021,annual,cash_flow,F137N,其他,-1282000000.0,99
601336,2020,annual,cash_flow,F123N,净利润,1228000000.0,85
601336,2020,annual,cash_flow,F124N,资产减值准备,11765000000.0,86
601336,2020,annual,cash_flow,F125N,固定资产折旧,12993000000.0,87
601336,2020,annual,cash_flow,F128N,处置固定资产损失,14297000000.0,90
601336,2020,annual,cash_flow,F129N,固定资产报废损失,2740000000.0,91
601336,2020,annual,cash_flow,F130N,公允价值变动损失,1232000000.0,92
601336,2020,annual,cash_flow,F131N,投资损失,138000000.0,93
601336,2020,annual,cash_flow,F133N,递延所得税负债增加,1900000000.0,95
601336,2020,annual,cash_flow,F134N,存货的减少,-51266999999.99999,96
601336,2020,annual,cash_flow,F137N,其他,783000000.0,99
