stock_code,year,period,statement_type,field_code,field_name,value,display_order
600691,2022,annual,cash_flow,F123N,净利润,2672000000.0,85
600691,2022,annual,cash_flow,F128N,处置固定资产损失,867000000.0,90
600691,2022,annual,cash_flow,F133N,递延所得税负债增加,465000000.00000006,95
600691,2022,annual,cash_flow,F137N,其他,-500000000.0,99
600691,2021,annual,cash_flow,F123N,净利润,2670000000.0,85
600691,2021,annual,cash_flow,F126N,无形资产摊销,509000000.0,88
600691,2021,annual,cash_flow,F128N,处置固定资产损失,861000000.0,90
600691,2021,annual,cash_flow,F133N,递延所得税负债增加,638000000.0,95
600691,2021,annual,cash_flow,F137N,其他,-758000000.0,99
600691,2020,annual,cash_flow,F123N,净利润,1677000000.0,85
600691,2020,annual,cash_flow,F128N,处置固定资产损失,1602000000.0,90
600691,2020,annual,cash_flow,F130N,公允价值变动损失,115999999.99999999,92
600691,2020,annual,cash_flow,F133N,递延所得税负债增加,1092000000.0,95
600691,2020,annual,cash_flow,F134N,存货的减少,-711000000.0,96
