stock_code,year,period,statement_type,field_code,field_name,value,display_order
300118,2022,annual,cash_flow,F123N,净利润,5191000000.0,85
300118,2022,annual,cash_flow,F126N,无形资产摊销,946000000.0000001,88
300118,2022,annual,cash_flow,F127N,长期待摊费用摊销,298000000.0,89
300118,2022,annual,cash_flow,F128N,处置固定资产损失,990000000.0,90
300118,2022,annual,cash_flow,F132N,递延所得税资产减少,227000000.0,94
300118,2022,annual,cash_flow,F133N,递延所得税负债增加,375000000.0,95
300118,2022,annual,cash_flow,F134N,存货的减少,-319000000.0,96
300118,2022,annual,cash_flow,F137N,其他,-3550000000.0,99
300118,2021,annual,cash_flow,F123N,净利润,2076000000.0000002,85
300118,2021,annual,cash_flow,F127N,长期待摊费用摊销,373000000.0,89
300118,2021,annual,cash_flow,F128N,处置固定资产损失,802999999.9999999,90
300118,2021,annual,cash_flow,F132N,递延所得税资产减少,-104000000.0,94
300118,2021,annual,cash_flow,F133N,递延所得税负债增加,457000000.0,95
300118,2021,annual,cash_flow,F134N,存货的减少,-1596000000.0,96
300118,2021,annual,cash_flow,F135N,经营性应收项目的减少,-190000000.0,97
300118,2021,annual,cash_flow,F137N,其他,-1495000000.0,99
300118,2020,annual,cash_flow,F123N,净利润,2628000000.0,85
300118,2020,annual,cash_flow,F126N,无形资产摊销,236000000.0,88
300118,2020,annual,cash_flow,F127N,长期待摊费用摊销,377000000.0,89
300118,2020,annual,cash_flow,F128N,处置固定资产损失,861999999.9999999,90
300118,2020,annual,cash_flow,F132N,递延所得税资产减少,-488999999.99999994,94
300118,2020,annual,cash_flow,F133N,递延所得税负债增加,362000000.0,95
300118,2020,annual,cash_flow,F135N,经营性应收项目的减少,-165000000.0,97
300118,2020,annual,cash_flow,F136N,经营性应付项目的增加,127000000.0,98
300118,2020,annual,cash_flow,F137N,其他,109000000.00000001,99
