stock_code,year,period,statement_type,field_code,field_name,value,display_order
300185,2022,annual,cash_flow,F123N,净利润,240000000.0,85
300185,2022,annual,cash_flow,F124N,资产减值准备,658000000.0,86
300185,2022,annual,cash_flow,F127N,长期待摊费用摊销,250000000.0,89
300185,2022,annual,cash_flow,F129N,固定资产报废损失,350000000.0,91
300185,2022,annual,cash_flow,F133N,递延所得税负债增加,191000000.0,95
300185,2022,annual,cash_flow,F137N,其他,-705000000.0,99
300185,2021,annual,cash_flow,F123N,净利润,451999999.99999994,85
300185,2021,annual,cash_flow,F124N,资产减值准备,240000000.0,86
300185,2021,annual,cash_flow,F127N,长期待摊费用摊销,300000000.0,89
300185,2021,annual,cash_flow,F129N,固定资产报废损失,332000000.0,91
300185,2021,annual,cash_flow,F133N,递延所得税负债增加,195000000.0,95
300185,2020,annual,cash_flow,F123N,净利润,445000000.0,85
300185,2020,annual,cash_flow,F124N,资产减值准备,451999999.99999994,86
300185,2020,annual,cash_flow,F127N,长期待摊费用摊销,404000000.0,89
300185,2020,annual,cash_flow,F128N,处置固定资产损失,102000000.0,90
300185,2020,annual,cash_flow,F129N,固定资产报废损失,301000000.0,91
300185,2020,annual,cash_flow,F133N,递延所得税负债增加,231999999.99999997,95
