stock_code,year,period,statement_type,field_code,field_name,value,display_order
002094,2022,annual,cash_flow,F123N,净利润,-876000000.0,85
002094,2022,annual,cash_flow,F124N,资产减值准备,343000000.0,86
002094,2022,annual,cash_flow,F131N,投资损失,293000000.0,93
002094,2022,annual,cash_flow,F135N,经营性应收项目的减少,129000000.0,97
002094,2021,annual,cash_flow,F131N,投资损失,-120000000.0,93
002094,2021,annual,cash_flow,F134N,存货的减少,160000000.0,96
002094,2021,annual,cash_flow,F135N,经营性应收项目的减少,-211000000.0,97
002094,2021,annual,cash_flow,F136N,经营性应付项目的增加,-359000000.0,98
002094,2020,annual,cash_flow,F123N,净利润,-571000000.0,85
002094,2020,annual,cash_flow,F124N,资产减值准备,384000000.0,86
002094,2020,annual,cash_flow,F131N,投资损失,-108000000.0,93
002094,2020,annual,cash_flow,F135N,经营性应收项目的减少,102000000.0,97
