stock_code,year,period,statement_type,field_code,field_name,value,display_order
002092,2022,annual,cash_flow,F123N,净利润,2789000000.0,85
002092,2022,annual,cash_flow,F124N,资产减值准备,3410000000.0,86
002092,2022,annual,cash_flow,F127N,长期待摊费用摊销,1159000000.0,89
002092,2022,annual,cash_flow,F128N,处置固定资产损失,140000000.0,90
002092,2022,annual,cash_flow,F129N,固定资产报废损失,2645000000.0,91
002092,2022,annual,cash_flow,F134N,存货的减少,851000000.0,96
002092,2022,annual,cash_flow,F135N,经营性应收项目的减少,-315000000.0,97
002092,2021,annual,cash_flow,F123N,净利润,2879000000.0,85
002092,2021,annual,cash_flow,F124N,资产减值准备,2789000000.0,86
002092,2021,annual,cash_flow,F127N,长期待摊费用摊销,3073000000.0,89
002092,2021,annual,cash_flow,F128N,处置固定资产损失,246000000.0,90
002092,2021,annual,cash_flow,F129N,固定资产报废损失,2248000000.0,91
002092,2021,annual,cash_flow,F134N,存货的减少,1122000000.0,96
002092,2021,annual,cash_flow,F135N,经营性应收项目的减少,-123000000.0,97
002092,2020,annual,cash_flow,F123N,净利润,2604000000.0,85
002092,2020,annual,cash_flow,F124N,资产减值准备,2879000000.0,86
002092,2020,annual,cash_flow,F129N,固定资产报废损失,1945000000.0,91
002092,2020,annual,cash_flow,F134N,存货的减少,986999999.9999999,96
