stock_code,year,period,statement_type,field_code,field_name,value,display_order
601997,2022,annual,cash_flow,F123N,净利润,6246000000.0,85
601997,2022,annual,cash_flow,F124N,资产减值准备,194000000.0,86
601997,2022,annual,cash_flow,F125N,固定资产折旧,488999999.99999994,87
601997,2022,annual,cash_flow,F131N,投资损失,-1270000000.0,93
601997,2022,annual,cash_flow,F132N,递延所得税资产减少,-670000000.0,94
601997,2022,annual,cash_flow,F135N,经营性应收项目的减少,-36515000000.0,97
601997,2022,annual,cash_flow,F136N,经营性应付项目的增加,31451000000.0,98
601997,2021,annual,cash_flow,F123N,净利润,6256000000.0,85
601997,2021,annual,cash_flow,F125N,固定资产折旧,487000000.0,87
601997,2021,annual,cash_flow,F130N,公允价值变动损失,-120000000.0,92
601997,2021,annual,cash_flow,F131N,投资损失,-1127000000.0,93
601997,2021,annual,cash_flow,F132N,递延所得税资产减少,-332000000.0,94
601997,2021,annual,cash_flow,F135N,经营性应收项目的减少,-25610000000.000004,97
601997,2021,annual,cash_flow,F136N,经营性应付项目的增加,11358000000.0,98
601997,2020,annual,cash_flow,F123N,净利润,6143000000.0,85
601997,2020,annual,cash_flow,F125N,固定资产折旧,384000000.0,87
601997,2020,annual,cash_flow,F130N,公允价值变动损失,111000000.00000001,92
601997,2020,annual,cash_flow,F131N,投资损失,-1537000000.0,93
601997,2020,annual,cash_flow,F132N,递延所得税资产减少,-860000000.0,94
601997,2020,annual,cash_flow,F135N,经营性应收项目的减少,-34180000000.0,97
601997,2020,annual,cash_flow,F136N,经营性应付项目的增加,46423000000.0,98
