stock_code,year,period,statement_type,field_code,field_name,value,display_order
600545,2022,annual,cash_flow,F123N,净利润,728000000.0,85
600545,2022,annual,cash_flow,F124N,资产减值准备,630000000.0,86
600545,2022,annual,cash_flow,F127N,长期待摊费用摊销,-372000000.0,89
600545,2022,annual,cash_flow,F129N,固定资产报废损失,156000000.0,91
600545,2022,annual,cash_flow,F134N,存货的减少,149000000.0,96
600545,2022,annual,cash_flow,F135N,经营性应收项目的减少,-728000000.0,97
600545,2021,annual,cash_flow,F123N,净利润,121000000.0,85
600545,2021,annual,cash_flow,F124N,资产减值准备,728000000.0,86
600545,2021,annual,cash_flow,F127N,长期待摊费用摊销,-548000000.0,89
600545,2021,annual,cash_flow,F128N,处置固定资产损失,231000000.0,90
600545,2021,annual,cash_flow,F129N,固定资产报废损失,212000000.0,91
600545,2021,annual,cash_flow,F134N,存货的减少,198000000.0,96
600545,2021,annual,cash_flow,F135N,经营性应收项目的减少,-653000000.0,97
600545,2021,annual,cash_flow,F136N,经营性应付项目的增加,-100000000.0,98
600545,2020,annual,cash_flow,F123N,净利润,1973000000.0,85
600545,2020,annual,cash_flow,F124N,资产减值准备,121000000.0,86
600545,2020,annual,cash_flow,F127N,长期待摊费用摊销,-672000000.0,89
600545,2020,annual,cash_flow,F129N,固定资产报废损失,164000000.0,91
600545,2020,annual,cash_flow,F130N,公允价值变动损失,102000000.0,92
600545,2020,annual,cash_flow,F134N,存货的减少,153000000.0,96
600545,2020,annual,cash_flow,F136N,经营性应付项目的增加,-124000000.0,98
