stock_code,year,period,statement_type,field_code,field_name,value,display_order
601838,2022,annual,cash_flow,F123N,净利润,76629000000.0,85
601838,2022,annual,cash_flow,F126N,无形资产摊销,10043000000.0,88
601838,2022,annual,cash_flow,F128N,处置固定资产损失,499000000.0,90
601838,2022,annual,cash_flow,F132N,递延所得税资产减少,170000000.0,94
601838,2022,annual,cash_flow,F133N,递延所得税负债增加,-977999999.9999999,95
601838,2022,annual,cash_flow,F134N,存货的减少,-652000000.0,96
601838,2022,annual,cash_flow,F136N,经营性应付项目的增加,-86925000000.0,98
601838,2022,annual,cash_flow,F137N,其他,90120000000.0,99
601838,2021,annual,cash_flow,F123N,净利润,47364000000.0,85
601838,2021,annual,cash_flow,F126N,无形资产摊销,7831000000.0,88
601838,2021,annual,cash_flow,F128N,处置固定资产损失,409000000.0,90
601838,2021,annual,cash_flow,F132N,递延所得税资产减少,-346000000.0,94
601838,2021,annual,cash_flow,F133N,递延所得税负债增加,-12187000000.0,95
601838,2021,annual,cash_flow,F134N,存货的减少,-633000000.0,96
601838,2021,annual,cash_flow,F136N,经营性应付项目的增加,-101105000000.0,98
601838,2021,annual,cash_flow,F137N,其他,95247000000.0,99
601838,2020,annual,cash_flow,F123N,净利润,30145000000.0,85
601838,2020,annual,cash_flow,F126N,无形资产摊销,6028000000.0,88
601838,2020,annual,cash_flow,F128N,处置固定资产损失,132000000.0,90
601838,2020,annual,cash_flow,F133N,递延所得税负债增加,-11063000000.0,95
601838,2020,annual,cash_flow,F134N,存货的减少,-819999999.9999999,96
601838,2020,annual,cash_flow,F136N,经营性应付项目的增加,-79508000000.0,98
601838,2020,annual,cash_flow,F137N,其他,78183000000.0,99
