stock_code,year,period,statement_type,field_code,field_name,value,display_order
600019,2022,annual,cash_flow,F123N,净利润,14029000000.0,85
600019,2022,annual,cash_flow,F124N,资产减值准备,1084000000.0,86
600019,2022,annual,cash_flow,F125N,固定资产折旧,19262000000.0,87
600019,2022,annual,cash_flow,F126N,无形资产摊销,473000000.00000006,88
600019,2022,annual,cash_flow,F127N,长期待摊费用摊销,202999999.99999997,89
600019,2022,annual,cash_flow,F128N,处置固定资产损失,-752000000.0,90
600019,2022,annual,cash_flow,F129N,固定资产报废损失,515000000.00000006,91
600019,2022,annual,cash_flow,F131N,投资损失,-5024000000.0,93
600019,2022,annual,cash_flow,F132N,递延所得税资产减少,-578000000.0,94
600019,2022,annual,cash_flow,F134N,存货的减少,2767000000.0,96
600019,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1538000000.0,97
600019,2022,annual,cash_flow,F136N,经营性应付项目的增加,12781000000.0,98
600019,2021,annual,cash_flow,F123N,净利润,26455000000.0,85
600019,2021,annual,cash_flow,F124N,资产减值准备,1448000000.0,86
600019,2021,annual,cash_flow,F125N,固定资产折旧,18758000000.0,87
600019,2021,annual,cash_flow,F126N,无形资产摊销,401000000.0,88
600019,2021,annual,cash_flow,F127N,长期待摊费用摊销,186000000.0,89
600019,2021,annual,cash_flow,F128N,处置固定资产损失,-1409000000.0,90
600019,2021,annual,cash_flow,F129N,固定资产报废损失,1697000000.0,91
600019,2021,annual,cash_flow,F130N,公允价值变动损失,199000000.0,92
600019,2021,annual,cash_flow,F131N,投资损失,-3829999999.9999995,93
600019,2021,annual,cash_flow,F132N,递延所得税资产减少,-326000000.0,94
600019,2021,annual,cash_flow,F133N,递延所得税负债增加,332000000.0,95
600019,2021,annual,cash_flow,F134N,存货的减少,-9988000000.0,96
600019,2021,annual,cash_flow,F135N,经营性应收项目的减少,8054000000.000001,97
600019,2021,annual,cash_flow,F136N,经营性应付项目的增加,16178000000.0,98
600019,2020,annual,cash_flow,F123N,净利润,14053000000.0,85
600019,2020,annual,cash_flow,F124N,资产减值准备,-785000000.0,86
600019,2020,annual,cash_flow,F125N,固定资产折旧,17907000000.0,87
600019,2020,annual,cash_flow,F126N,无形资产摊销,386000000.0,88
600019,2020,annual,cash_flow,F127N,长期待摊费用摊销,167000000.0,89
600019,2020,annual,cash_flow,F128N,处置固定资产损失,-120000000.0,90
600019,2020,annual,cash_flow,F129N,固定资产报废损失,718000000.0,91
600019,2020,annual,cash_flow,F131N,投资损失,-3113000000.0,93
600019,2020,annual,cash_flow,F132N,递延所得税资产减少,149000000.0,94
600019,2020,annual,cash_flow,F133N,递延所得税负债增加,156000000.0,95
600019,2020,annual,cash_flow,F134N,存货的减少,2847000000.0,96
600019,2020,annual,cash_flow,F135N,经营性应收项目的减少,-8415000000.000001,97
600019,2020,annual,cash_flow,F136N,经营性应付项目的增加,2682000000.0,98
