stock_code,year,period,statement_type,field_code,field_name,value,display_order
002701,2022,annual,cash_flow,F123N,净利润,813000000.0000001,85
002701,2022,annual,cash_flow,F124N,资产减值准备,1351000000.0,86
002701,2022,annual,cash_flow,F127N,长期待摊费用摊销,556000000.0,89
002701,2022,annual,cash_flow,F129N,固定资产报废损失,594000000.0,91
002701,2022,annual,cash_flow,F134N,存货的减少,273000000.0,96
002701,2022,annual,cash_flow,F135N,经营性应收项目的减少,-204000000.0,97
002701,2021,annual,cash_flow,F123N,净利润,963000000.0000001,85
002701,2021,annual,cash_flow,F124N,资产减值准备,813000000.0000001,86
002701,2021,annual,cash_flow,F127N,长期待摊费用摊销,885000000.0,89
002701,2021,annual,cash_flow,F129N,固定资产报废损失,545000000.0,91
002701,2021,annual,cash_flow,F134N,存货的减少,346000000.0,96
002701,2021,annual,cash_flow,F135N,经营性应收项目的减少,-250999999.99999997,97
002701,2020,annual,cash_flow,F123N,净利润,458000000.0,85
002701,2020,annual,cash_flow,F124N,资产减值准备,963000000.0000001,86
002701,2020,annual,cash_flow,F127N,长期待摊费用摊销,759000000.0,89
002701,2020,annual,cash_flow,F128N,处置固定资产损失,234000000.0,90
002701,2020,annual,cash_flow,F129N,固定资产报废损失,513000000.0,91
002701,2020,annual,cash_flow,F131N,投资损失,-113999999.99999999,93
002701,2020,annual,cash_flow,F134N,存货的减少,374000000.0,96
002701,2020,annual,cash_flow,F135N,经营性应收项目的减少,-195000000.0,97
