stock_code,year,period,statement_type,field_code,field_name,value,display_order
300058,2022,annual,cash_flow,F123N,净利润,2678000000.0,85
300058,2022,annual,cash_flow,F124N,资产减值准备,3804000000.0,86
300058,2022,annual,cash_flow,F127N,长期待摊费用摊销,-2177000000.0,89
300058,2022,annual,cash_flow,F128N,处置固定资产损失,2038000000.0,90
300058,2022,annual,cash_flow,F133N,递延所得税负债增加,187000000.0,95
300058,2021,annual,cash_flow,F123N,净利润,2424000000.0,85
300058,2021,annual,cash_flow,F124N,资产减值准备,2678000000.0,86
300058,2021,annual,cash_flow,F127N,长期待摊费用摊销,518000000.0,89
300058,2021,annual,cash_flow,F128N,处置固定资产损失,-8600.0,90
300058,2021,annual,cash_flow,F129N,固定资产报废损失,149000000.0,91
300058,2021,annual,cash_flow,F133N,递延所得税负债增加,248000000.0,95
300058,2021,annual,cash_flow,F134N,存货的减少,102000000.0,96
300058,2021,annual,cash_flow,F135N,经营性应收项目的减少,-270000000.0,97
300058,2020,annual,cash_flow,F123N,净利润,1581000000.0,85
300058,2020,annual,cash_flow,F124N,资产减值准备,2424000000.0,86
300058,2020,annual,cash_flow,F127N,长期待摊费用摊销,743000000.0,89
300058,2020,annual,cash_flow,F129N,固定资产报废损失,112000000.00000001,91
300058,2020,annual,cash_flow,F130N,公允价值变动损失,117000000.0,92
300058,2020,annual,cash_flow,F133N,递延所得税负债增加,114999999.99999999,95
300058,2020,annual,cash_flow,F134N,存货的减少,139000000.0,96
300058,2020,annual,cash_flow,F135N,经营性应收项目的减少,-341000000.0,97
