stock_code,year,period,statement_type,field_code,field_name,value,display_order
002533,2022,annual,cash_flow,F123N,净利润,418000000.0,85
002533,2022,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
002533,2022,annual,cash_flow,F135N,经营性应收项目的减少,138000000.0,97
002533,2021,annual,cash_flow,F123N,净利润,357000000.0,85
002533,2021,annual,cash_flow,F125N,固定资产折旧,111000000.00000001,87
002533,2021,annual,cash_flow,F134N,存货的减少,309000000.0,96
002533,2021,annual,cash_flow,F135N,经营性应收项目的减少,-733000000.0,97
002533,2021,annual,cash_flow,F136N,经营性应付项目的增加,283000000.0,98
002533,2020,annual,cash_flow,F123N,净利润,258000000.0,85
002533,2020,annual,cash_flow,F125N,固定资产折旧,104000000.0,87
002533,2020,annual,cash_flow,F135N,经营性应收项目的减少,-781000000.0,97
002533,2020,annual,cash_flow,F136N,经营性应付项目的增加,504000000.0,98
