stock_code,year,period,statement_type,field_code,field_name,value,display_order
600893,2022,annual,cash_flow,F123N,净利润,1351000000.0,85
600893,2022,annual,cash_flow,F124N,资产减值准备,336000000.0,86
600893,2022,annual,cash_flow,F125N,固定资产折旧,1607999999.9999998,87
600893,2022,annual,cash_flow,F126N,无形资产摊销,216000000.0,88
600893,2022,annual,cash_flow,F131N,投资损失,-367000000.0,93
600893,2022,annual,cash_flow,F134N,存货的减少,-5545000000.0,96
600893,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5837000000.0,97
600893,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3215000000.0,98
600893,2021,annual,cash_flow,F123N,净利润,1231000000.0,85
600893,2021,annual,cash_flow,F124N,资产减值准备,327000000.0,86
600893,2021,annual,cash_flow,F125N,固定资产折旧,1404000000.0,87
600893,2021,annual,cash_flow,F126N,无形资产摊销,195000000.0,88
600893,2021,annual,cash_flow,F131N,投资损失,-388000000.0,93
600893,2021,annual,cash_flow,F134N,存货的减少,-2095000000.0,96
600893,2021,annual,cash_flow,F135N,经营性应收项目的减少,-8030000000.0,97
600893,2021,annual,cash_flow,F136N,经营性应付项目的增加,23684000000.0,98
600893,2020,annual,cash_flow,F123N,净利润,1166000000.0,85
600893,2020,annual,cash_flow,F124N,资产减值准备,371000000.0,86
600893,2020,annual,cash_flow,F125N,固定资产折旧,1397000000.0,87
600893,2020,annual,cash_flow,F126N,无形资产摊销,154000000.0,88
600893,2020,annual,cash_flow,F131N,投资损失,-112999999.99999999,93
600893,2020,annual,cash_flow,F134N,存货的减少,-487000000.0,96
600893,2020,annual,cash_flow,F135N,经营性应收项目的减少,-246000000.0,97
600893,2020,annual,cash_flow,F136N,经营性应付项目的增加,931000000.0,98
