stock_code,year,period,statement_type,field_code,field_name,value,display_order
600596,2022,annual,cash_flow,F123N,净利润,2145000000.0,85
600596,2022,annual,cash_flow,F124N,资产减值准备,3372999999.9999995,86
600596,2022,annual,cash_flow,F127N,长期待摊费用摊销,3024000000.0,89
600596,2022,annual,cash_flow,F128N,处置固定资产损失,172000000.0,90
600596,2022,annual,cash_flow,F129N,固定资产报废损失,561000000.0,91
600596,2021,annual,cash_flow,F123N,净利润,1212000000.0,85
600596,2021,annual,cash_flow,F124N,资产减值准备,2145000000.0,86
600596,2021,annual,cash_flow,F127N,长期待摊费用摊销,2713000000.0,89
600596,2021,annual,cash_flow,F128N,处置固定资产损失,137000000.0,90
600596,2021,annual,cash_flow,F129N,固定资产报废损失,530999999.99999994,91
600596,2021,annual,cash_flow,F134N,存货的减少,107000000.0,96
600596,2020,annual,cash_flow,F123N,净利润,1094000000.0,85
600596,2020,annual,cash_flow,F124N,资产减值准备,1212000000.0,86
600596,2020,annual,cash_flow,F127N,长期待摊费用摊销,646000000.0,89
600596,2020,annual,cash_flow,F129N,固定资产报废损失,415000000.00000006,91
