stock_code,year,period,statement_type,field_code,field_name,value,display_order
000050,2022,annual,cash_flow,F123N,净利润,107000000.0,85
000050,2022,annual,cash_flow,F124N,资产减值准备,442000000.0,86
000050,2022,annual,cash_flow,F125N,固定资产折旧,3385000000.0,87
000050,2022,annual,cash_flow,F126N,无形资产摊销,152000000.0,88
000050,2022,annual,cash_flow,F127N,长期待摊费用摊销,543000000.0,89
000050,2022,annual,cash_flow,F134N,存货的减少,-1149000000.0,96
000050,2022,annual,cash_flow,F135N,经营性应收项目的减少,528000000.0,97
000050,2022,annual,cash_flow,F136N,经营性应付项目的增加,-955000000.0000001,98
000050,2021,annual,cash_flow,F124N,资产减值准备,830000000.0000001,86
000050,2021,annual,cash_flow,F125N,固定资产折旧,3374000000.0,87
000050,2021,annual,cash_flow,F126N,无形资产摊销,112000000.00000001,88
000050,2021,annual,cash_flow,F127N,长期待摊费用摊销,745000000.0,89
000050,2021,annual,cash_flow,F132N,递延所得税资产减少,-383000000.0,94
000050,2021,annual,cash_flow,F134N,存货的减少,-753000000.0,96
000050,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1585000000.0,97
000050,2021,annual,cash_flow,F136N,经营性应付项目的增加,389000000.0,98
000050,2020,annual,cash_flow,F123N,净利润,1475000000.0,85
000050,2020,annual,cash_flow,F124N,资产减值准备,343000000.0,86
000050,2020,annual,cash_flow,F125N,固定资产折旧,3190000000.0,87
000050,2020,annual,cash_flow,F126N,无形资产摊销,101000000.0,88
000050,2020,annual,cash_flow,F127N,长期待摊费用摊销,425000000.0,89
000050,2020,annual,cash_flow,F134N,存货的减少,-513000000.0,96
000050,2020,annual,cash_flow,F135N,经营性应收项目的减少,816000000.0,97
000050,2020,annual,cash_flow,F136N,经营性应付项目的增加,114999999.99999999,98
