stock_code,year,period,statement_type,field_code,field_name,value,display_order
600486,2022,annual,cash_flow,F123N,净利润,1796000000.0,85
600486,2022,annual,cash_flow,F124N,资产减值准备,168000000.0,86
600486,2022,annual,cash_flow,F125N,固定资产折旧,616000000.0,87
600486,2022,annual,cash_flow,F131N,投资损失,106000000.0,93
600486,2022,annual,cash_flow,F132N,递延所得税资产减少,-157000000.0,94
600486,2022,annual,cash_flow,F133N,递延所得税负债增加,-104000000.0,95
600486,2022,annual,cash_flow,F134N,存货的减少,-225999999.99999997,96
600486,2022,annual,cash_flow,F136N,经营性应付项目的增加,369000000.0,98
600486,2021,annual,cash_flow,F123N,净利润,1223000000.0,85
600486,2021,annual,cash_flow,F125N,固定资产折旧,553000000.0,87
600486,2021,annual,cash_flow,F134N,存货的减少,-238000000.0,96
600486,2021,annual,cash_flow,F135N,经营性应收项目的减少,-958000000.0,97
600486,2021,annual,cash_flow,F136N,经营性应付项目的增加,1083000000.0,98
600486,2020,annual,cash_flow,F123N,净利润,1211000000.0,85
600486,2020,annual,cash_flow,F125N,固定资产折旧,367000000.0,87
600486,2020,annual,cash_flow,F130N,公允价值变动损失,-115999999.99999999,92
600486,2020,annual,cash_flow,F132N,递延所得税资产减少,139000000.0,94
600486,2020,annual,cash_flow,F135N,经营性应收项目的减少,-282000000.0,97
600486,2020,annual,cash_flow,F136N,经营性应付项目的增加,-113999999.99999999,98
