stock_code,year,period,statement_type,field_code,field_name,value,display_order
601985,2022,annual,cash_flow,F123N,净利润,16322999999.999998,85
601985,2022,annual,cash_flow,F125N,固定资产折旧,15515000000.0,87
601985,2022,annual,cash_flow,F126N,无形资产摊销,217000000.0,88
601985,2022,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
601985,2022,annual,cash_flow,F131N,投资损失,-275000000.0,93
601985,2022,annual,cash_flow,F134N,存货的减少,-1803000000.0,96
601985,2022,annual,cash_flow,F135N,经营性应收项目的减少,3829999999.9999995,97
601985,2022,annual,cash_flow,F136N,经营性应付项目的增加,4053000000.0,98
601985,2021,annual,cash_flow,F123N,净利润,14332000000.0,85
601985,2021,annual,cash_flow,F124N,资产减值准备,321000000.0,86
601985,2021,annual,cash_flow,F125N,固定资产折旧,13983000000.000002,87
601985,2021,annual,cash_flow,F126N,无形资产摊销,216000000.0,88
601985,2021,annual,cash_flow,F127N,长期待摊费用摊销,304000000.0,89
601985,2021,annual,cash_flow,F131N,投资损失,-195000000.0,93
601985,2021,annual,cash_flow,F132N,递延所得税资产减少,-272000000.0,94
601985,2021,annual,cash_flow,F134N,存货的减少,-2758000000.0,96
601985,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3070000000.0,97
601985,2021,annual,cash_flow,F136N,经营性应付项目的增加,5627000000.0,98
601985,2020,annual,cash_flow,F123N,净利润,10947000000.0,85
601985,2020,annual,cash_flow,F124N,资产减值准备,224000000.00000003,86
601985,2020,annual,cash_flow,F125N,固定资产折旧,11663000000.0,87
601985,2020,annual,cash_flow,F126N,无形资产摊销,114999999.99999999,88
601985,2020,annual,cash_flow,F129N,固定资产报废损失,259000000.0,91
601985,2020,annual,cash_flow,F131N,投资损失,-141000000.0,93
601985,2020,annual,cash_flow,F134N,存货的减少,-1332000000.0,96
601985,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1870000000.0,97
601985,2020,annual,cash_flow,F136N,经营性应付项目的增加,4029000000.0,98
