stock_code,year,period,statement_type,field_code,field_name,value,display_order
300059,2022,annual,cash_flow,F123N,净利润,74007000000.0,85
300059,2022,annual,cash_flow,F126N,无形资产摊销,8509000000.0,88
300059,2022,annual,cash_flow,F128N,处置固定资产损失,366000000.0,90
300059,2022,annual,cash_flow,F132N,递延所得税资产减少,573000000.0,94
300059,2022,annual,cash_flow,F133N,递延所得税负债增加,533000000.0,95
300059,2022,annual,cash_flow,F134N,存货的减少,-139000000.0,96
300059,2021,annual,cash_flow,F123N,净利润,69850000000.0,85
300059,2021,annual,cash_flow,F126N,无形资产摊销,8553000000.0,88
300059,2021,annual,cash_flow,F128N,处置固定资产损失,294000000.0,90
300059,2021,annual,cash_flow,F132N,递延所得税资产减少,-275000000.0,94
300059,2021,annual,cash_flow,F133N,递延所得税负债增加,869000000.0,95
300059,2020,annual,cash_flow,F123N,净利润,48031000000.0,85
300059,2020,annual,cash_flow,F126N,无形资产摊销,4778000000.0,88
300059,2020,annual,cash_flow,F128N,处置固定资产损失,210000000.0,90
300059,2020,annual,cash_flow,F133N,递延所得税负债增加,526000000.0,95
