stock_code,year,period,statement_type,field_code,field_name,value,display_order
002389,2022,annual,cash_flow,F123N,净利润,1475000000.0,85
002389,2022,annual,cash_flow,F126N,无形资产摊销,313000000.0,88
002389,2022,annual,cash_flow,F128N,处置固定资产损失,156000000.0,90
002389,2021,annual,cash_flow,F123N,净利润,1720000000.0,85
002389,2021,annual,cash_flow,F126N,无形资产摊销,241000000.0,88
002389,2021,annual,cash_flow,F128N,处置固定资产损失,162000000.0,90
002389,2021,annual,cash_flow,F137N,其他,-150000000.0,99
002389,2020,annual,cash_flow,F123N,净利润,706000000.0,85
002389,2020,annual,cash_flow,F126N,无形资产摊销,299000000.0,88
002389,2020,annual,cash_flow,F128N,处置固定资产损失,146000000.0,90
