stock_code,year,period,statement_type,field_code,field_name,value,display_order
300580,2022,annual,cash_flow,F123N,净利润,231999999.99999997,85
300580,2022,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
300580,2022,annual,cash_flow,F135N,经营性应收项目的减少,-158000000.0,97
300580,2022,annual,cash_flow,F136N,经营性应付项目的增加,229000000.0,98
300580,2021,annual,cash_flow,F123N,净利润,199000000.0,85
300580,2021,annual,cash_flow,F125N,固定资产折旧,112000000.00000001,87
300580,2020,annual,cash_flow,F123N,净利润,177000000.0,85
300580,2020,annual,cash_flow,F129N,固定资产报废损失,100.0,91
300580,2020,annual,cash_flow,F135N,经营性应收项目的减少,-138000000.0,97
300580,2020,annual,cash_flow,F136N,经营性应付项目的增加,110000000.00000001,98
