stock_code,year,period,statement_type,field_code,field_name,value,display_order
002244,2022,annual,cash_flow,F123N,净利润,3904000000.0,85
002244,2022,annual,cash_flow,F124N,资产减值准备,858000000.0,86
002244,2022,annual,cash_flow,F125N,固定资产折旧,415000000.00000006,87
002244,2022,annual,cash_flow,F131N,投资损失,-2224000000.0,93
002244,2022,annual,cash_flow,F132N,递延所得税资产减少,-186000000.0,94
002244,2022,annual,cash_flow,F134N,存货的减少,-33464999999.999996,96
002244,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2635000000.0,97
002244,2022,annual,cash_flow,F136N,经营性应付项目的增加,37591000000.0,98
002244,2021,annual,cash_flow,F123N,净利润,4921000000.0,85
002244,2021,annual,cash_flow,F125N,固定资产折旧,345000000.0,87
002244,2021,annual,cash_flow,F131N,投资损失,-356000000.0,93
002244,2021,annual,cash_flow,F132N,递延所得税资产减少,334000000.0,94
002244,2021,annual,cash_flow,F134N,存货的减少,-23692000000.0,96
002244,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1866000000.0,97
002244,2021,annual,cash_flow,F136N,经营性应付项目的增加,20280000000.0,98
002244,2020,annual,cash_flow,F123N,净利润,3547999999.9999995,85
002244,2020,annual,cash_flow,F125N,固定资产折旧,185000000.0,87
002244,2020,annual,cash_flow,F131N,投资损失,-225000000.0,93
002244,2020,annual,cash_flow,F132N,递延所得税资产减少,-335000000.0,94
002244,2020,annual,cash_flow,F134N,存货的减少,-30541000000.000004,96
002244,2020,annual,cash_flow,F135N,经营性应收项目的减少,2250000000.0,97
002244,2020,annual,cash_flow,F136N,经营性应付项目的增加,20922000000.0,98
