stock_code,year,period,statement_type,field_code,field_name,value,display_order
300268,2022,annual,cash_flow,F123N,净利润,172000000.0,85
300268,2022,annual,cash_flow,F126N,无形资产摊销,-1322000000.0,88
300268,2022,annual,cash_flow,F127N,长期待摊费用摊销,1308000000.0,89
300268,2022,annual,cash_flow,F128N,处置固定资产损失,390000000.0,90
300268,2022,annual,cash_flow,F133N,递延所得税负债增加,404000000.0,95
300268,2022,annual,cash_flow,F135N,经营性应收项目的减少,-142000000.0,97
300268,2022,annual,cash_flow,F137N,其他,-395000000.0,99
300268,2021,annual,cash_flow,F123N,净利润,179000000.0,85
300268,2021,annual,cash_flow,F126N,无形资产摊销,-330000000.0,88
300268,2021,annual,cash_flow,F127N,长期待摊费用摊销,143000000.0,89
300268,2021,annual,cash_flow,F128N,处置固定资产损失,318000000.0,90
300268,2021,annual,cash_flow,F133N,递延所得税负债增加,263000000.0,95
300268,2021,annual,cash_flow,F135N,经营性应收项目的减少,-103000000.0,97
300268,2020,annual,cash_flow,F123N,净利润,168000000.0,85
300268,2020,annual,cash_flow,F126N,无形资产摊销,-865000000.0,88
300268,2020,annual,cash_flow,F128N,处置固定资产损失,244000000.0,90
300268,2020,annual,cash_flow,F133N,递延所得税负债增加,365000000.0,95
300268,2020,annual,cash_flow,F135N,经营性应收项目的减少,-221000000.0,97
300268,2020,annual,cash_flow,F137N,其他,348000000.0,99
