stock_code,year,period,statement_type,field_code,field_name,value,display_order
300657,2022,annual,cash_flow,F123N,净利润,-322000000.0,85
300657,2022,annual,cash_flow,F124N,资产减值准备,120000000.0,86
300657,2022,annual,cash_flow,F125N,固定资产折旧,221000000.0,87
300657,2022,annual,cash_flow,F135N,经营性应收项目的减少,219000000.0,97
300657,2022,annual,cash_flow,F136N,经营性应付项目的增加,-279000000.0,98
300657,2021,annual,cash_flow,F123N,净利润,-287000000.0,85
300657,2021,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
300657,2021,annual,cash_flow,F129N,固定资产报废损失,8600.0,91
300657,2021,annual,cash_flow,F134N,存货的减少,-106000000.0,96
300657,2021,annual,cash_flow,F136N,经营性应付项目的增加,128000000.0,98
300657,2020,annual,cash_flow,F125N,固定资产折旧,165000000.0,87
300657,2020,annual,cash_flow,F134N,存货的减少,-118000000.0,96
300657,2020,annual,cash_flow,F135N,经营性应收项目的减少,-156000000.0,97
300657,2020,annual,cash_flow,F136N,经营性应付项目的增加,247000000.00000003,98
