stock_code,year,period,statement_type,field_code,field_name,value,display_order
603129,2022,annual,cash_flow,F123N,净利润,740000000.0,85
603129,2022,annual,cash_flow,F131N,投资损失,123000000.0,93
603129,2022,annual,cash_flow,F134N,存货的减少,-542000000.0,96
603129,2022,annual,cash_flow,F135N,经营性应收项目的减少,486000000.00000006,97
603129,2022,annual,cash_flow,F136N,经营性应付项目的增加,976000000.0,98
603129,2021,annual,cash_flow,F123N,净利润,411000000.00000006,85
603129,2021,annual,cash_flow,F134N,存货的减少,-612000000.0,96
603129,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1144000000.0,97
603129,2021,annual,cash_flow,F136N,经营性应付项目的增加,1578000000.0,98
603129,2020,annual,cash_flow,F123N,净利润,354000000.0,85
603129,2020,annual,cash_flow,F134N,存货的减少,-495000000.0,96
603129,2020,annual,cash_flow,F135N,经营性应收项目的减少,-289000000.0,97
603129,2020,annual,cash_flow,F136N,经营性应付项目的增加,1170000000.0,98
