stock_code,year,period,statement_type,field_code,field_name,value,display_order
300140,2022,annual,cash_flow,F123N,净利润,2234000000.0,85
300140,2022,annual,cash_flow,F126N,无形资产摊销,662000000.0,88
300140,2022,annual,cash_flow,F127N,长期待摊费用摊销,101000000.0,89
300140,2022,annual,cash_flow,F128N,处置固定资产损失,521000000.0,90
300140,2022,annual,cash_flow,F129N,固定资产报废损失,539000000.0,91
300140,2022,annual,cash_flow,F133N,递延所得税负债增加,603000000.0,95
300140,2022,annual,cash_flow,F137N,其他,-200000000.0,99
300140,2021,annual,cash_flow,F123N,净利润,743000000.0,85
300140,2021,annual,cash_flow,F126N,无形资产摊销,-234000000.0,88
300140,2021,annual,cash_flow,F134N,存货的减少,-113999999.99999999,96
300140,2021,annual,cash_flow,F137N,其他,-106000000.0,99
300140,2020,annual,cash_flow,F123N,净利润,501999999.99999994,85
300140,2020,annual,cash_flow,F126N,无形资产摊销,-522000000.0,88
300140,2020,annual,cash_flow,F127N,长期待摊费用摊销,320000000.0,89
300140,2020,annual,cash_flow,F133N,递延所得税负债增加,115999999.99999999,95
300140,2020,annual,cash_flow,F134N,存货的减少,-179000000.0,96
