stock_code,year,period,statement_type,field_code,field_name,value,display_order
600008,2022,annual,cash_flow,F123N,净利润,8248000000.0,85
600008,2022,annual,cash_flow,F124N,资产减值准备,5943000000.0,86
600008,2022,annual,cash_flow,F127N,长期待摊费用摊销,4376000000.0,89
600008,2022,annual,cash_flow,F128N,处置固定资产损失,492000000.0,90
600008,2022,annual,cash_flow,F129N,固定资产报废损失,654000000.0,91
600008,2022,annual,cash_flow,F130N,公允价值变动损失,2136000000.0,92
600008,2022,annual,cash_flow,F134N,存货的减少,2105000000.0,96
600008,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2931000000.0,97
600008,2021,annual,cash_flow,F123N,净利润,8985000000.0,85
600008,2021,annual,cash_flow,F124N,资产减值准备,8236000000.0,86
600008,2021,annual,cash_flow,F127N,长期待摊费用摊销,2687000000.0,89
600008,2021,annual,cash_flow,F129N,固定资产报废损失,959000000.0,91
600008,2021,annual,cash_flow,F130N,公允价值变动损失,1896000000.0,92
600008,2021,annual,cash_flow,F134N,存货的减少,1857000000.0,96
600008,2021,annual,cash_flow,F135N,经营性应收项目的减少,-868000000.0,97
600008,2020,annual,cash_flow,F123N,净利润,3572999999.9999995,85
600008,2020,annual,cash_flow,F124N,资产减值准备,8771000000.0,86
600008,2020,annual,cash_flow,F127N,长期待摊费用摊销,1602000000.0,89
600008,2020,annual,cash_flow,F129N,固定资产报废损失,629000000.0,91
600008,2020,annual,cash_flow,F130N,公允价值变动损失,1648000000.0,92
600008,2020,annual,cash_flow,F134N,存货的减少,1524000000.0,96
600008,2020,annual,cash_flow,F135N,经营性应收项目的减少,-211000000.0,97
