stock_code,year,period,statement_type,field_code,field_name,value,display_order
001213,2022,annual,cash_flow,F123N,净利润,418000000.0,85
001213,2022,annual,cash_flow,F125N,固定资产折旧,711000000.0,87
001213,2022,annual,cash_flow,F135N,经营性应收项目的减少,-409999999.99999994,97
001213,2022,annual,cash_flow,F136N,经营性应付项目的增加,113999999.99999999,98
001213,2021,annual,cash_flow,F123N,净利润,391000000.0,85
001213,2021,annual,cash_flow,F125N,固定资产折旧,695000000.0,87
001213,2021,annual,cash_flow,F135N,经营性应收项目的减少,-276000000.0,97
001213,2020,annual,cash_flow,F123N,净利润,353000000.0,85
001213,2020,annual,cash_flow,F125N,固定资产折旧,573000000.0,87
001213,2020,annual,cash_flow,F135N,经营性应收项目的减少,401999999.99999994,97
001213,2020,annual,cash_flow,F136N,经营性应付项目的增加,344000000.0,98
