stock_code,year,period,statement_type,field_code,field_name,value,display_order
600675,2022,annual,cash_flow,F123N,净利润,14188000000.0,85
600675,2022,annual,cash_flow,F124N,资产减值准备,17226000000.0,86
600675,2022,annual,cash_flow,F129N,固定资产报废损失,353000000.0,91
600675,2022,annual,cash_flow,F131N,投资损失,-163000000.0,93
600675,2022,annual,cash_flow,F134N,存货的减少,1011999999.9999999,96
600675,2022,annual,cash_flow,F135N,经营性应收项目的减少,-775000000.0,97
600675,2022,annual,cash_flow,F136N,经营性应付项目的增加,352000000.0,98
600675,2021,annual,cash_flow,F123N,净利润,11383000000.0,85
600675,2021,annual,cash_flow,F124N,资产减值准备,14188000000.0,86
600675,2021,annual,cash_flow,F127N,长期待摊费用摊销,1182000000.0,89
600675,2021,annual,cash_flow,F128N,处置固定资产损失,169000000.0,90
600675,2021,annual,cash_flow,F129N,固定资产报废损失,306000000.0,91
600675,2021,annual,cash_flow,F134N,存货的减少,511000000.00000006,96
600675,2021,annual,cash_flow,F136N,经营性应付项目的增加,-213000000.0,98
600675,2020,annual,cash_flow,F123N,净利润,13463999999.999998,85
600675,2020,annual,cash_flow,F124N,资产减值准备,11383000000.0,86
600675,2020,annual,cash_flow,F127N,长期待摊费用摊销,1984000000.0,89
600675,2020,annual,cash_flow,F129N,固定资产报废损失,266000000.0,91
600675,2020,annual,cash_flow,F134N,存货的减少,347000000.0,96
600675,2020,annual,cash_flow,F135N,经营性应收项目的减少,-111000000.00000001,97
600675,2020,annual,cash_flow,F136N,经营性应付项目的增加,353000000.0,98
