stock_code,year,period,statement_type,field_code,field_name,value,display_order
601728,2022,annual,cash_flow,F123N,净利润,27676000000.0,85
601728,2022,annual,cash_flow,F124N,资产减值准备,101000000.0,86
601728,2022,annual,cash_flow,F125N,固定资产折旧,89054000000.0,87
601728,2022,annual,cash_flow,F126N,无形资产摊销,7653000000.0,88
601728,2022,annual,cash_flow,F128N,处置固定资产损失,5996000000.0,90
601728,2022,annual,cash_flow,F131N,投资损失,-2265000000.0,93
601728,2022,annual,cash_flow,F132N,递延所得税资产减少,2876000000.0,94
601728,2022,annual,cash_flow,F133N,递延所得税负债增加,1308000000.0,95
601728,2022,annual,cash_flow,F134N,存货的减少,370000000.0,96
601728,2022,annual,cash_flow,F135N,经营性应收项目的减少,-13733000000.000002,97
601728,2022,annual,cash_flow,F136N,经营性应付项目的增加,11022000000.0,98
601728,2021,annual,cash_flow,F123N,净利润,26155000000.0,85
601728,2021,annual,cash_flow,F124N,资产减值准备,235000000.0,86
601728,2021,annual,cash_flow,F125N,固定资产折旧,85520000000.0,87
601728,2021,annual,cash_flow,F126N,无形资产摊销,7120000000.0,88
601728,2021,annual,cash_flow,F128N,处置固定资产损失,5929000000.0,90
601728,2021,annual,cash_flow,F131N,投资损失,-4193000000.0,93
601728,2021,annual,cash_flow,F132N,递延所得税资产减少,1427000000.0,94
601728,2021,annual,cash_flow,F133N,递延所得税负债增加,2468000000.0,95
601728,2021,annual,cash_flow,F134N,存货的减少,-595000000.0,96
601728,2021,annual,cash_flow,F135N,经营性应收项目的减少,-10013000000.0,97
601728,2021,annual,cash_flow,F136N,经营性应付项目的增加,17626000000.0,98
601728,2020,annual,cash_flow,F123N,净利润,21089000000.0,85
601728,2020,annual,cash_flow,F124N,资产减值准备,5078000000.0,86
601728,2020,annual,cash_flow,F125N,固定资产折旧,83498000000.0,87
601728,2020,annual,cash_flow,F126N,无形资产摊销,6296000000.0,88
601728,2020,annual,cash_flow,F128N,处置固定资产损失,3826000000.0,90
601728,2020,annual,cash_flow,F131N,投资损失,-1757000000.0,93
601728,2020,annual,cash_flow,F132N,递延所得税资产减少,-587000000.0,94
601728,2020,annual,cash_flow,F133N,递延所得税负债增加,5227000000.0,95
601728,2020,annual,cash_flow,F134N,存货的减少,-474000000.0,96
601728,2020,annual,cash_flow,F135N,经营性应收项目的减少,-11786000000.0,97
601728,2020,annual,cash_flow,F136N,经营性应付项目的增加,17204000000.0,98
