stock_code,year,period,statement_type,field_code,field_name,value,display_order
002672,2022,annual,cash_flow,F123N,净利润,-566000000.0,85
002672,2022,annual,cash_flow,F124N,资产减值准备,264000000.0,86
002672,2022,annual,cash_flow,F125N,固定资产折旧,509000000.0,87
002672,2022,annual,cash_flow,F134N,存货的减少,-128000000.0,96
002672,2022,annual,cash_flow,F136N,经营性应付项目的增加,-130000000.0,98
002672,2021,annual,cash_flow,F123N,净利润,156000000.0,85
002672,2021,annual,cash_flow,F125N,固定资产折旧,443000000.0,87
002672,2021,annual,cash_flow,F134N,存货的减少,-284000000.0,96
002672,2021,annual,cash_flow,F135N,经营性应收项目的减少,-273000000.0,97
002672,2020,annual,cash_flow,F123N,净利润,333000000.0,85
002672,2020,annual,cash_flow,F125N,固定资产折旧,381000000.0,87
