stock_code,year,period,statement_type,field_code,field_name,value,display_order
002765,2022,annual,cash_flow,F123N,净利润,195000000.0,85
002765,2022,annual,cash_flow,F125N,固定资产折旧,147000000.0,87
002765,2021,annual,cash_flow,F123N,净利润,242000000.0,85
002765,2021,annual,cash_flow,F125N,固定资产折旧,150000000.0,87
002765,2021,annual,cash_flow,F134N,存货的减少,-190000000.0,96
002765,2021,annual,cash_flow,F135N,经营性应收项目的减少,-290000000.0,97
002765,2020,annual,cash_flow,F125N,固定资产折旧,134000000.00000001,87
002765,2020,annual,cash_flow,F130N,公允价值变动损失,-7200.0,92
002765,2020,annual,cash_flow,F134N,存货的减少,-135000000.0,96
002765,2020,annual,cash_flow,F135N,经营性应收项目的减少,-220000000.00000003,97
002765,2020,annual,cash_flow,F136N,经营性应付项目的增加,178000000.0,98
