stock_code,year,period,statement_type,field_code,field_name,value,display_order
600017,2022,annual,cash_flow,F123N,净利润,813000000.0000001,85
600017,2022,annual,cash_flow,F125N,固定资产折旧,1263000000.0,87
600017,2022,annual,cash_flow,F135N,经营性应收项目的减少,-311000000.0,97
600017,2022,annual,cash_flow,F136N,经营性应付项目的增加,519000000.00000006,98
600017,2021,annual,cash_flow,F123N,净利润,819999999.9999999,85
600017,2021,annual,cash_flow,F125N,固定资产折旧,891000000.0,87
600017,2021,annual,cash_flow,F128N,处置固定资产损失,5400.0,90
600017,2021,annual,cash_flow,F136N,经营性应付项目的增加,147000000.0,98
600017,2020,annual,cash_flow,F123N,净利润,734000000.0,85
600017,2020,annual,cash_flow,F125N,固定资产折旧,557000000.0,87
600017,2020,annual,cash_flow,F135N,经营性应收项目的减少,-357000000.0,97
