stock_code,year,period,statement_type,field_code,field_name,value,display_order
000811,2022,annual,cash_flow,F123N,净利润,423000000.00000006,85
000811,2022,annual,cash_flow,F125N,固定资产折旧,138000000.0,87
000811,2022,annual,cash_flow,F131N,投资损失,-160000000.0,93
000811,2022,annual,cash_flow,F134N,存货的减少,-282000000.0,96
000811,2022,annual,cash_flow,F136N,经营性应付项目的增加,494000000.00000006,98
000811,2021,annual,cash_flow,F123N,净利润,314000000.0,85
000811,2021,annual,cash_flow,F125N,固定资产折旧,141000000.0,87
000811,2021,annual,cash_flow,F134N,存货的减少,-445000000.0,96
000811,2021,annual,cash_flow,F135N,经营性应收项目的减少,-375000000.0,97
000811,2021,annual,cash_flow,F136N,经营性应付项目的增加,903999999.9999999,98
000811,2020,annual,cash_flow,F123N,净利润,231999999.99999997,85
000811,2020,annual,cash_flow,F136N,经营性应付项目的增加,273000000.0,98
