stock_code,year,period,statement_type,field_code,field_name,value,display_order
002717,2022,annual,cash_flow,F123N,净利润,1095000000.0,85
002717,2022,annual,cash_flow,F124N,资产减值准备,767000000.0,86
002717,2022,annual,cash_flow,F127N,长期待摊费用摊销,-1585000000.0,89
002717,2022,annual,cash_flow,F128N,处置固定资产损失,748000000.0,90
002717,2022,annual,cash_flow,F133N,递延所得税负债增加,1200.0,95
002717,2022,annual,cash_flow,F134N,存货的减少,330000000.0,96
002717,2022,annual,cash_flow,F136N,经营性应付项目的增加,-213000000.0,98
002717,2021,annual,cash_flow,F123N,净利润,2107999999.9999998,85
002717,2021,annual,cash_flow,F124N,资产减值准备,1095000000.0,86
002717,2021,annual,cash_flow,F127N,长期待摊费用摊销,115999999.99999999,89
002717,2021,annual,cash_flow,F128N,处置固定资产损失,109000000.00000001,90
002717,2021,annual,cash_flow,F134N,存货的减少,200999999.99999997,96
002717,2020,annual,cash_flow,F123N,净利润,2028000000.0,85
002717,2020,annual,cash_flow,F124N,资产减值准备,2107999999.9999998,86
002717,2020,annual,cash_flow,F127N,长期待摊费用摊销,-451999999.99999994,89
002717,2020,annual,cash_flow,F128N,处置固定资产损失,611000000.0,90
002717,2020,annual,cash_flow,F134N,存货的减少,303000000.0,96
