stock_code,year,period,statement_type,field_code,field_name,value,display_order
300618,2022,annual,cash_flow,F123N,净利润,1638000000.0,85
300618,2022,annual,cash_flow,F126N,无形资产摊销,212000000.0,88
300618,2022,annual,cash_flow,F128N,处置固定资产损失,143000000.0,90
300618,2022,annual,cash_flow,F137N,其他,715000000.0,99
300618,2021,annual,cash_flow,F123N,净利润,1186000000.0,85
300618,2021,annual,cash_flow,F126N,无形资产摊销,663000000.0,88
300618,2021,annual,cash_flow,F128N,处置固定资产损失,111000000.00000001,90
300618,2021,annual,cash_flow,F137N,其他,-1228000000.0,99
300618,2020,annual,cash_flow,F123N,净利润,1433000000.0,85
300618,2020,annual,cash_flow,F126N,无形资产摊销,334000000.0,88
300618,2020,annual,cash_flow,F132N,递延所得税资产减少,-171000000.0,94
300618,2020,annual,cash_flow,F137N,其他,-290000000.0,99
