stock_code,year,period,statement_type,field_code,field_name,value,display_order
002203,2022,annual,cash_flow,F123N,净利润,2467000000.0,85
002203,2022,annual,cash_flow,F126N,无形资产摊销,1225000000.0,88
002203,2022,annual,cash_flow,F128N,处置固定资产损失,413999999.99999994,90
002203,2022,annual,cash_flow,F132N,递延所得税资产减少,157000000.0,94
002203,2022,annual,cash_flow,F133N,递延所得税负债增加,336000000.0,95
002203,2022,annual,cash_flow,F134N,存货的减少,237000000.0,96
002203,2022,annual,cash_flow,F137N,其他,896000000.0000001,99
002203,2021,annual,cash_flow,F123N,净利润,2497000000.0,85
002203,2021,annual,cash_flow,F126N,无形资产摊销,1131000000.0,88
002203,2021,annual,cash_flow,F128N,处置固定资产损失,372000000.0,90
002203,2021,annual,cash_flow,F133N,递延所得税负债增加,288000000.0,95
002203,2021,annual,cash_flow,F134N,存货的减少,-181000000.0,96
002203,2021,annual,cash_flow,F137N,其他,-2701000000.0,99
002203,2020,annual,cash_flow,F123N,净利润,2554000000.0,85
002203,2020,annual,cash_flow,F126N,无形资产摊销,700000000.0,88
002203,2020,annual,cash_flow,F128N,处置固定资产损失,357000000.0,90
002203,2020,annual,cash_flow,F134N,存货的减少,-231999999.99999997,96
002203,2020,annual,cash_flow,F135N,经营性应收项目的减少,-101000000.0,97
002203,2020,annual,cash_flow,F137N,其他,-778000000.0,99
