stock_code,year,period,statement_type,field_code,field_name,value,display_order
002135,2022,annual,cash_flow,F123N,净利润,294000000.0,85
002135,2022,annual,cash_flow,F124N,资产减值准备,258000000.0,86
002135,2022,annual,cash_flow,F125N,固定资产折旧,233000000.0,87
002135,2022,annual,cash_flow,F134N,存货的减少,-424000000.0,96
002135,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2196000000.0,97
002135,2022,annual,cash_flow,F136N,经营性应付项目的增加,620000000.0,98
002135,2021,annual,cash_flow,F123N,净利润,496000000.0,85
002135,2021,annual,cash_flow,F124N,资产减值准备,136000000.0,86
002135,2021,annual,cash_flow,F125N,固定资产折旧,216000000.0,87
002135,2021,annual,cash_flow,F134N,存货的减少,-288000000.0,96
002135,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2182000000.0,97
002135,2021,annual,cash_flow,F136N,经营性应付项目的增加,1063000000.0000001,98
002135,2020,annual,cash_flow,F123N,净利润,263000000.0,85
002135,2020,annual,cash_flow,F125N,固定资产折旧,194000000.0,87
002135,2020,annual,cash_flow,F134N,存货的减少,2308000000.0,96
002135,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3517000000.0,97
002135,2020,annual,cash_flow,F136N,经营性应付项目的增加,1027000000.0,98
