stock_code,year,period,statement_type,field_code,field_name,value,display_order
300495,2022,annual,cash_flow,F125N,固定资产折旧,-705000000.0,87
300495,2022,annual,cash_flow,F126N,无形资产摊销,403000000.0,88
300495,2022,annual,cash_flow,F131N,投资损失,231000000.0,93
300495,2022,annual,cash_flow,F132N,递延所得税资产减少,-551000000.0,94
300495,2022,annual,cash_flow,F135N,经营性应收项目的减少,346000000.0,97
300495,2022,annual,cash_flow,F136N,经营性应付项目的增加,-215000000.0,98
300495,2022,annual,cash_flow,F137N,其他,495000000.0,99
300495,2021,annual,cash_flow,F125N,固定资产折旧,-1049000000.0,87
300495,2021,annual,cash_flow,F126N,无形资产摊销,852999999.9999999,88
300495,2021,annual,cash_flow,F131N,投资损失,179000000.0,93
300495,2021,annual,cash_flow,F133N,递延所得税负债增加,-175000000.0,95
300495,2021,annual,cash_flow,F136N,经营性应付项目的增加,-593000000.0,98
300495,2020,annual,cash_flow,F126N,无形资产摊销,202000000.0,88
300495,2020,annual,cash_flow,F131N,投资损失,147000000.0,93
300495,2020,annual,cash_flow,F134N,存货的减少,111000000.00000001,96
300495,2020,annual,cash_flow,F136N,经营性应付项目的增加,-448000000.00000006,98
