stock_code,year,period,statement_type,field_code,field_name,value,display_order
300769,2022,annual,cash_flow,F123N,净利润,2407000000.0,85
300769,2022,annual,cash_flow,F124N,资产减值准备,224000000.00000003,86
300769,2022,annual,cash_flow,F125N,固定资产折旧,305000000.0,87
300769,2022,annual,cash_flow,F132N,递延所得税资产减少,-110000000.00000001,94
300769,2022,annual,cash_flow,F134N,存货的减少,-3795000000.0000005,96
300769,2022,annual,cash_flow,F135N,经营性应收项目的减少,-8163000000.0,97
300769,2022,annual,cash_flow,F136N,经营性应付项目的增加,2003000000.0,98
300769,2021,annual,cash_flow,F123N,净利润,828999999.9999999,85
300769,2021,annual,cash_flow,F125N,固定资产折旧,169000000.0,87
300769,2021,annual,cash_flow,F134N,存货的减少,-1312000000.0,96
300769,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2496000000.0,97
300769,2021,annual,cash_flow,F136N,经营性应付项目的增加,1998000000.0,98
300769,2020,annual,cash_flow,F134N,存货的减少,-151000000.0,96
300769,2020,annual,cash_flow,F135N,经营性应收项目的减少,-151000000.0,97
300769,2020,annual,cash_flow,F136N,经营性应付项目的增加,345000000.0,98
