stock_code,year,period,statement_type,field_code,field_name,value,display_order
000717,2022,annual,cash_flow,F124N,资产减值准备,-1283000000.0,86
000717,2022,annual,cash_flow,F126N,无形资产摊销,1173000000.0,88
000717,2022,annual,cash_flow,F130N,公允价值变动损失,114999999.99999999,92
000717,2022,annual,cash_flow,F133N,递延所得税负债增加,-240000000.0,95
000717,2022,annual,cash_flow,F135N,经营性应收项目的减少,363000000.0,97
000717,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1135000000.0,98
000717,2022,annual,cash_flow,F137N,其他,1789000000.0,99
000717,2021,annual,cash_flow,F124N,资产减值准备,1922000000.0,86
000717,2021,annual,cash_flow,F126N,无形资产摊销,1002999999.9999999,88
000717,2021,annual,cash_flow,F135N,经营性应收项目的减少,-495000000.0,97
000717,2021,annual,cash_flow,F136N,经营性应付项目的增加,654000000.0,98
000717,2021,annual,cash_flow,F137N,其他,115999999.99999999,99
000717,2020,annual,cash_flow,F124N,资产减值准备,1861000000.0,86
000717,2020,annual,cash_flow,F126N,无形资产摊销,967000000.0,88
000717,2020,annual,cash_flow,F131N,投资损失,159000000.0,93
000717,2020,annual,cash_flow,F136N,经营性应付项目的增加,-496000000.0,98
000717,2020,annual,cash_flow,F137N,其他,417000000.0,99
