stock_code,year,period,statement_type,field_code,field_name,value,display_order
301018,2022,annual,cash_flow,F123N,净利润,169000000.0,85
301018,2022,annual,cash_flow,F135N,经营性应收项目的减少,-443000000.0,97
301018,2022,annual,cash_flow,F136N,经营性应付项目的增加,184000000.0,98
301018,2021,annual,cash_flow,F123N,净利润,143000000.0,85
301018,2021,annual,cash_flow,F134N,存货的减少,-187000000.0,96
301018,2021,annual,cash_flow,F135N,经营性应收项目的减少,-183000000.0,97
301018,2021,annual,cash_flow,F136N,经营性应付项目的增加,215000000.0,98
301018,2020,annual,cash_flow,F123N,净利润,121000000.0,85
301018,2020,annual,cash_flow,F134N,存货的减少,-127000000.0,96
301018,2020,annual,cash_flow,F136N,经营性应付项目的增加,121000000.0,98
