stock_code,year,period,statement_type,field_code,field_name,value,display_order
300347,2022,annual,cash_flow,F123N,净利润,2272000000.0,85
300347,2022,annual,cash_flow,F125N,固定资产折旧,200000000.0,87
300347,2022,annual,cash_flow,F130N,公允价值变动损失,-536000000.00000006,92
300347,2022,annual,cash_flow,F131N,投资损失,-103000000.0,93
300347,2022,annual,cash_flow,F135N,经营性应收项目的减少,-869000000.0,97
300347,2022,annual,cash_flow,F136N,经营性应付项目的增加,194000000.0,98
300347,2021,annual,cash_flow,F123N,净利润,3392000000.0,85
300347,2021,annual,cash_flow,F125N,固定资产折旧,149000000.0,87
300347,2021,annual,cash_flow,F130N,公允价值变动损失,-1814999999.9999998,92
300347,2021,annual,cash_flow,F131N,投资损失,-312000000.0,93
300347,2021,annual,cash_flow,F135N,经营性应收项目的减少,-809000000.0,97
300347,2021,annual,cash_flow,F136N,经营性应付项目的增加,575000000.0,98
300347,2020,annual,cash_flow,F123N,净利润,2029000000.0,85
300347,2020,annual,cash_flow,F125N,固定资产折旧,118000000.0,87
300347,2020,annual,cash_flow,F130N,公允价值变动损失,-1138000000.0,92
300347,2020,annual,cash_flow,F131N,投资损失,-284000000.0,93
300347,2020,annual,cash_flow,F135N,经营性应收项目的减少,-142000000.0,97
300347,2020,annual,cash_flow,F136N,经营性应付项目的增加,105000000.0,98
