stock_code,year,period,statement_type,field_code,field_name,value,display_order
002392,2022,annual,cash_flow,F123N,净利润,194000000.0,85
002392,2022,annual,cash_flow,F124N,资产减值准备,256000000.0,86
002392,2022,annual,cash_flow,F127N,长期待摊费用摊销,261000000.0,89
002392,2022,annual,cash_flow,F129N,固定资产报废损失,108000000.0,91
002392,2021,annual,cash_flow,F123N,净利润,143000000.0,85
002392,2021,annual,cash_flow,F124N,资产减值准备,194000000.0,86
002392,2021,annual,cash_flow,F127N,长期待摊费用摊销,399000000.0,89
002392,2020,annual,cash_flow,F123N,净利润,213000000.0,85
002392,2020,annual,cash_flow,F124N,资产减值准备,143000000.0,86
002392,2020,annual,cash_flow,F127N,长期待摊费用摊销,455000000.0,89
