stock_code,year,period,statement_type,field_code,field_name,value,display_order
600133,2022,annual,cash_flow,F123N,净利润,702000000.0,85
600133,2022,annual,cash_flow,F125N,固定资产折旧,136000000.0,87
600133,2022,annual,cash_flow,F126N,无形资产摊销,148000000.0,88
600133,2022,annual,cash_flow,F129N,固定资产报废损失,5400.0,91
600133,2022,annual,cash_flow,F134N,存货的减少,-1554000000.0,96
600133,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2454000000.0,97
600133,2022,annual,cash_flow,F136N,经营性应付项目的增加,4194000000.0,98
600133,2021,annual,cash_flow,F123N,净利润,703000000.0,85
600133,2021,annual,cash_flow,F125N,固定资产折旧,149000000.0,87
600133,2021,annual,cash_flow,F126N,无形资产摊销,140000000.0,88
600133,2021,annual,cash_flow,F134N,存货的减少,1259000000.0,96
600133,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2377000000.0,97
600133,2021,annual,cash_flow,F136N,经营性应付项目的增加,475000000.0,98
600133,2020,annual,cash_flow,F123N,净利润,762000000.0,85
600133,2020,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
600133,2020,annual,cash_flow,F126N,无形资产摊销,152000000.0,88
600133,2020,annual,cash_flow,F131N,投资损失,-170000000.0,93
600133,2020,annual,cash_flow,F134N,存货的减少,377000000.0,96
600133,2020,annual,cash_flow,F135N,经营性应收项目的减少,131000000.0,97
600133,2020,annual,cash_flow,F136N,经营性应付项目的增加,815000000.0,98
