stock_code,year,period,statement_type,field_code,field_name,value,display_order
600690,2022,annual,cash_flow,F123N,净利润,45202000000.0,85
600690,2022,annual,cash_flow,F124N,资产减值准备,53391999999.99999,86
600690,2022,annual,cash_flow,F127N,长期待摊费用摊销,14733000000.000002,89
600690,2022,annual,cash_flow,F128N,处置固定资产损失,1500000000.0,90
600690,2022,annual,cash_flow,F129N,固定资产报废损失,4565000000.0,91
600690,2022,annual,cash_flow,F130N,公允价值变动损失,1075000000.0,92
600690,2022,annual,cash_flow,F131N,投资损失,-182000000.0,93
600690,2022,annual,cash_flow,F133N,递延所得税负债增加,122000000.0,95
600690,2022,annual,cash_flow,F134N,存货的减少,616000000.0,96
600690,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1832999999.9999998,97
600690,2022,annual,cash_flow,F136N,经营性应付项目的增加,-453000000.0,98
600690,2022,annual,cash_flow,F137N,其他,758000000.0,99
600690,2021,annual,cash_flow,F123N,净利润,45791000000.0,85
600690,2021,annual,cash_flow,F124N,资产减值准备,45198000000.0,86
600690,2021,annual,cash_flow,F127N,长期待摊费用摊销,13232000000.0,89
600690,2021,annual,cash_flow,F128N,处置固定资产损失,1939000000.0,90
600690,2021,annual,cash_flow,F129N,固定资产报废损失,3899000000.0,91
600690,2021,annual,cash_flow,F130N,公允价值变动损失,906000000.0,92
600690,2021,annual,cash_flow,F133N,递延所得税负债增加,-119000000.0,95
600690,2021,annual,cash_flow,F134N,存货的减少,1290000000.0,96
600690,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2405000000.0,97
600690,2021,annual,cash_flow,F136N,经营性应付项目的增加,114999999.99999999,98
600690,2020,annual,cash_flow,F123N,净利润,34968000000.0,85
600690,2020,annual,cash_flow,F124N,资产减值准备,45642000000.0,86
600690,2020,annual,cash_flow,F127N,长期待摊费用摊销,11329000000.0,89
600690,2020,annual,cash_flow,F128N,处置固定资产损失,1502000000.0,90
600690,2020,annual,cash_flow,F129N,固定资产报废损失,3954999999.9999995,91
600690,2020,annual,cash_flow,F130N,公允价值变动损失,951000000.0,92
600690,2020,annual,cash_flow,F131N,投资损失,111000000.00000001,93
600690,2020,annual,cash_flow,F134N,存货的减少,1712000000.0,96
600690,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4060000000.0,97
600690,2020,annual,cash_flow,F136N,经营性应付项目的增加,-495000000.0,98
600690,2020,annual,cash_flow,F137N,其他,611000000.0,99
