stock_code,year,period,statement_type,field_code,field_name,value,display_order
300368,2022,annual,cash_flow,F123N,净利润,-315000000.0,85
300368,2022,annual,cash_flow,F124N,资产减值准备,231999999.99999997,86
300368,2022,annual,cash_flow,F135N,经营性应收项目的减少,664000000.0,97
300368,2022,annual,cash_flow,F136N,经营性应付项目的增加,-478000000.0,98
300368,2021,annual,cash_flow,F124N,资产减值准备,102000000.0,86
300368,2021,annual,cash_flow,F129N,固定资产报废损失,-100.0,91
300368,2021,annual,cash_flow,F134N,存货的减少,140000000.0,96
300368,2021,annual,cash_flow,F135N,经营性应收项目的减少,-744000000.0,97
300368,2021,annual,cash_flow,F136N,经营性应付项目的增加,367000000.0,98
300368,2020,annual,cash_flow,F123N,净利润,125000000.0,85
300368,2020,annual,cash_flow,F134N,存货的减少,-263000000.0,96
300368,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1224000000.0,97
300368,2020,annual,cash_flow,F136N,经营性应付项目的增加,801000000.0,98
