stock_code,year,period,statement_type,field_code,field_name,value,display_order
000537,2022,annual,cash_flow,F123N,净利润,731000000.0,85
000537,2022,annual,cash_flow,F125N,固定资产折旧,1319000000.0,87
000537,2022,annual,cash_flow,F128N,处置固定资产损失,6900.0,90
000537,2022,annual,cash_flow,F135N,经营性应收项目的减少,178000000.0,97
000537,2022,annual,cash_flow,F136N,经营性应付项目的增加,-11179000000.0,98
000537,2021,annual,cash_flow,F123N,净利润,-218000000.00000003,85
000537,2021,annual,cash_flow,F124N,资产减值准备,2366000000.0,86
000537,2021,annual,cash_flow,F125N,固定资产折旧,1521000000.0,87
000537,2021,annual,cash_flow,F131N,投资损失,-126000000.0,93
000537,2021,annual,cash_flow,F132N,递延所得税资产减少,-170000000.0,94
000537,2021,annual,cash_flow,F134N,存货的减少,-2042000000.0000002,96
000537,2021,annual,cash_flow,F135N,经营性应收项目的减少,1007000000.0,97
000537,2021,annual,cash_flow,F136N,经营性应付项目的增加,556000000.0,98
000537,2020,annual,cash_flow,F123N,净利润,2212000000.0,85
000537,2020,annual,cash_flow,F124N,资产减值准备,360000000.0,86
000537,2020,annual,cash_flow,F125N,固定资产折旧,312000000.0,87
000537,2020,annual,cash_flow,F132N,递延所得税资产减少,276000000.0,94
000537,2020,annual,cash_flow,F134N,存货的减少,-2213000000.0,96
000537,2020,annual,cash_flow,F135N,经营性应收项目的减少,-830000000.0000001,97
000537,2020,annual,cash_flow,F136N,经营性应付项目的增加,-7194000000.0,98
