stock_code,year,period,statement_type,field_code,field_name,value,display_order
600697,2022,annual,cash_flow,F123N,净利润,946000000.0000001,85
600697,2022,annual,cash_flow,F124N,资产减值准备,625000000.0,86
600697,2022,annual,cash_flow,F129N,固定资产报废损失,704000000.0,91
600697,2022,annual,cash_flow,F134N,存货的减少,425000000.0,96
600697,2022,annual,cash_flow,F135N,经营性应收项目的减少,-214000000.0,97
600697,2021,annual,cash_flow,F123N,净利润,1210000000.0,85
600697,2021,annual,cash_flow,F124N,资产减值准备,946000000.0000001,86
600697,2021,annual,cash_flow,F127N,长期待摊费用摊销,174000000.0,89
600697,2021,annual,cash_flow,F129N,固定资产报废损失,689000000.0,91
600697,2021,annual,cash_flow,F134N,存货的减少,436000000.00000006,96
600697,2020,annual,cash_flow,F123N,净利润,1217000000.0,85
600697,2020,annual,cash_flow,F124N,资产减值准备,1210000000.0,86
600697,2020,annual,cash_flow,F127N,长期待摊费用摊销,197000000.0,89
600697,2020,annual,cash_flow,F129N,固定资产报废损失,650000000.0,91
600697,2020,annual,cash_flow,F134N,存货的减少,432000000.0,96
