stock_code,year,period,statement_type,field_code,field_name,value,display_order
300316,2022,annual,cash_flow,F123N,净利润,3079000000.0,85
300316,2022,annual,cash_flow,F124N,资产减值准备,210000000.0,86
300316,2022,annual,cash_flow,F125N,固定资产折旧,336000000.0,87
300316,2022,annual,cash_flow,F131N,投资损失,-102000000.0,93
300316,2022,annual,cash_flow,F132N,递延所得税资产减少,-130000000.0,94
300316,2022,annual,cash_flow,F134N,存货的减少,-6459000000.0,96
300316,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2538000000.0,97
300316,2022,annual,cash_flow,F136N,经营性应付项目的增加,6814000000.0,98
300316,2021,annual,cash_flow,F123N,净利润,1728000000.0,85
300316,2021,annual,cash_flow,F124N,资产减值准备,100000000.0,86
300316,2021,annual,cash_flow,F125N,固定资产折旧,136000000.0,87
300316,2021,annual,cash_flow,F134N,存货的减少,-3515000000.0,96
300316,2021,annual,cash_flow,F135N,经营性应收项目的减少,-944999999.9999999,97
300316,2021,annual,cash_flow,F136N,经营性应付项目的增加,4277000000.0000005,98
300316,2020,annual,cash_flow,F123N,净利润,852000000.0,85
300316,2020,annual,cash_flow,F124N,资产减值准备,137000000.0,86
300316,2020,annual,cash_flow,F125N,固定资产折旧,113999999.99999999,87
300316,2020,annual,cash_flow,F134N,存货的减少,-1244000000.0,96
300316,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1017000000.0,97
300316,2020,annual,cash_flow,F136N,经营性应付项目的增加,2129000000.0,98
