stock_code,year,period,statement_type,field_code,field_name,value,display_order
000429,2022,annual,cash_flow,F123N,净利润,1794000000.0000002,85
000429,2022,annual,cash_flow,F125N,固定资产折旧,1027999999.9999999,87
000429,2022,annual,cash_flow,F131N,投资损失,-254999999.99999997,93
000429,2022,annual,cash_flow,F132N,递延所得税资产减少,100000000.0,94
000429,2022,annual,cash_flow,F135N,经营性应收项目的减少,-103000000.0,97
000429,2022,annual,cash_flow,F136N,经营性应付项目的增加,-156000000.0,98
000429,2021,annual,cash_flow,F123N,净利润,2427000000.0,85
000429,2021,annual,cash_flow,F125N,固定资产折旧,1239000000.0,87
000429,2021,annual,cash_flow,F131N,投资损失,-277000000.0,93
000429,2021,annual,cash_flow,F132N,递延所得税资产减少,106000000.0,94
000429,2021,annual,cash_flow,F136N,经营性应付项目的增加,-123000000.0,98
000429,2020,annual,cash_flow,F123N,净利润,1364000000.0,85
000429,2020,annual,cash_flow,F125N,固定资产折旧,1010000000.0,87
000429,2020,annual,cash_flow,F131N,投资损失,-171000000.0,93
000429,2020,annual,cash_flow,F135N,经营性应收项目的减少,137000000.0,97
