stock_code,year,period,statement_type,field_code,field_name,value,display_order
600326,2022,annual,cash_flow,F123N,净利润,-581000000.0,85
600326,2022,annual,cash_flow,F124N,资产减值准备,118000000.0,86
600326,2022,annual,cash_flow,F125N,固定资产折旧,296000000.0,87
600326,2021,annual,cash_flow,F123N,净利润,100000000.0,85
600326,2021,annual,cash_flow,F125N,固定资产折旧,235000000.0,87
600326,2021,annual,cash_flow,F135N,经营性应收项目的减少,-774000000.0,97
600326,2021,annual,cash_flow,F136N,经营性应付项目的增加,273000000.0,98
600326,2020,annual,cash_flow,F123N,净利润,799000000.0,85
600326,2020,annual,cash_flow,F125N,固定资产折旧,220000000.00000003,87
600326,2020,annual,cash_flow,F134N,存货的减少,-882000000.0,96
600326,2020,annual,cash_flow,F135N,经营性应收项目的减少,323000000.0,97
