stock_code,year,period,statement_type,field_code,field_name,value,display_order
002684,2022,annual,cash_flow,F125N,固定资产折旧,-1292000000.0,87
002684,2022,annual,cash_flow,F127N,长期待摊费用摊销,225999999.99999997,89
002684,2022,annual,cash_flow,F131N,投资损失,-3000.0,93
002684,2022,annual,cash_flow,F132N,递延所得税资产减少,196000000.0,94
002684,2022,annual,cash_flow,F136N,经营性应付项目的增加,134000000.00000001,98
002684,2022,annual,cash_flow,F137N,其他,-182000000.0,99
002684,2021,annual,cash_flow,F125N,固定资产折旧,499000000.0,87
002684,2021,annual,cash_flow,F126N,无形资产摊销,223000000.0,88
002684,2021,annual,cash_flow,F127N,长期待摊费用摊销,262000000.0,89
002684,2021,annual,cash_flow,F132N,递延所得税资产减少,348000000.0,94
002684,2021,annual,cash_flow,F133N,递延所得税负债增加,-2213000000.0,95
002684,2021,annual,cash_flow,F136N,经营性应付项目的增加,301000000.0,98
002684,2021,annual,cash_flow,F137N,其他,310000000.0,99
002684,2020,annual,cash_flow,F125N,固定资产折旧,-1866000000.0,87
002684,2020,annual,cash_flow,F126N,无形资产摊销,591000000.0,88
002684,2020,annual,cash_flow,F127N,长期待摊费用摊销,296000000.0,89
002684,2020,annual,cash_flow,F132N,递延所得税资产减少,373000000.0,94
002684,2020,annual,cash_flow,F136N,经营性应付项目的增加,295000000.0,98
002684,2020,annual,cash_flow,F137N,其他,-214000000.0,99
