stock_code,year,period,statement_type,field_code,field_name,value,display_order
301200,2022,annual,cash_flow,F125N,固定资产折旧,432000000.0,87
301200,2022,annual,cash_flow,F136N,经营性应付项目的增加,271000000.0,98
301200,2022,annual,cash_flow,F137N,其他,187000000.0,99
301200,2021,annual,cash_flow,F125N,固定资产折旧,698000000.0,87
301200,2021,annual,cash_flow,F136N,经营性应付项目的增加,-432000000.0,98
301200,2021,annual,cash_flow,F137N,其他,-1111000000.0,99
301200,2020,annual,cash_flow,F125N,固定资产折旧,304000000.0,87
301200,2020,annual,cash_flow,F130N,公允价值变动损失,-6300.0,92
301200,2020,annual,cash_flow,F136N,经营性应付项目的增加,-557000000.0,98
301200,2020,annual,cash_flow,F137N,其他,-407000000.0,99
