stock_code,year,period,statement_type,field_code,field_name,value,display_order
600297,2022,annual,cash_flow,F123N,净利润,-2719000000.0,85
600297,2022,annual,cash_flow,F124N,资产减值准备,426000000.0,86
600297,2022,annual,cash_flow,F125N,固定资产折旧,1443000000.0,87
600297,2022,annual,cash_flow,F126N,无形资产摊销,526000000.0,88
600297,2022,annual,cash_flow,F127N,长期待摊费用摊销,259000000.0,89
600297,2022,annual,cash_flow,F131N,投资损失,-321000000.0,93
600297,2022,annual,cash_flow,F132N,递延所得税资产减少,-180000000.0,94
600297,2022,annual,cash_flow,F133N,递延所得税负债增加,-114999999.99999999,95
600297,2022,annual,cash_flow,F134N,存货的减少,-2287000000.0,96
600297,2022,annual,cash_flow,F135N,经营性应收项目的减少,1492000000.0,97
600297,2022,annual,cash_flow,F136N,经营性应付项目的增加,-4437000000.0,98
600297,2021,annual,cash_flow,F123N,净利润,2046000000.0,85
600297,2021,annual,cash_flow,F124N,资产减值准备,258000000.0,86
600297,2021,annual,cash_flow,F125N,固定资产折旧,1464000000.0,87
600297,2021,annual,cash_flow,F126N,无形资产摊销,359000000.0,88
600297,2021,annual,cash_flow,F127N,长期待摊费用摊销,236000000.0,89
600297,2021,annual,cash_flow,F128N,处置固定资产损失,-115999999.99999999,90
600297,2021,annual,cash_flow,F131N,投资损失,-138000000.0,93
600297,2021,annual,cash_flow,F134N,存货的减少,4729000000.0,96
600297,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4628000000.0,97
600297,2021,annual,cash_flow,F136N,经营性应付项目的增加,-5740000000.0,98
600297,2020,annual,cash_flow,F123N,净利润,1828000000.0,85
600297,2020,annual,cash_flow,F124N,资产减值准备,144000000.0,86
600297,2020,annual,cash_flow,F125N,固定资产折旧,1019000000.0,87
600297,2020,annual,cash_flow,F126N,无形资产摊销,387000000.0,88
600297,2020,annual,cash_flow,F127N,长期待摊费用摊销,254000000.0,89
600297,2020,annual,cash_flow,F131N,投资损失,-486000000.00000006,93
600297,2020,annual,cash_flow,F132N,递延所得税资产减少,-151000000.0,94
600297,2020,annual,cash_flow,F134N,存货的减少,-3206000000.0,96
600297,2020,annual,cash_flow,F135N,经营性应收项目的减少,-658000000.0,97
600297,2020,annual,cash_flow,F136N,经营性应付项目的增加,1663000000.0,98
